id,wikidata_id,wikidata_ims_id,wikidata_image,wikidata_depict
0071824cx006-16,http://www.wikidata.org/entity/Q65620434,66536,http://commons.wikimedia.org/wiki/Special:FilePath/Ponte%20do%20Silvestre%20na%20Estrada%20de%20Ferro%20Corcovado%2C%20Acervo%20do%20Instituto%20Moreira%20Salles.tif,http://www.wikidata.org/entity/Q14942956 Tijuca Forest
0071824cx007-01,http://www.wikidata.org/entity/Q65620436,66462,http://commons.wikimedia.org/wiki/Special:FilePath/A%20lagoa%20do%20Jardim%20Bot%C3%A2nico%2C%20Acervo%20do%20Instituto%20Moreira%20Salles.tif,http://www.wikidata.org/entity/Q45242 Jardim Botânico do Rio de Janeiro
0071824cx007-02,http://www.wikidata.org/entity/Q65620437,66463,http://commons.wikimedia.org/wiki/Special:FilePath/Rua%20Jardim%20Bot%C3%A2nico%2C%20Acervo%20do%20Instituto%20Moreira%20Salles.tif,http://www.wikidata.org/entity/Q45242 Jardim Botânico do Rio de Janeiro
0071824cx007-03,http://www.wikidata.org/entity/Q65620438,66464,http://commons.wikimedia.org/wiki/Special:FilePath/Corcovado%2C%20Acervo%20do%20Instituto%20Moreira%20Salles.tif,http://www.wikidata.org/entity/Q45242 Jardim Botânico do Rio de Janeiro
0071824cx007-04,http://www.wikidata.org/entity/Q65620439,7052,http://commons.wikimedia.org/wiki/Special:FilePath/Vista%20do%20P%C3%A3o%20de%20A%C3%A7%C3%BAcar%2C%20Acervo%20do%20Instituto%20Moreira%20Salles.tif,http://www.wikidata.org/entity/Q894624 Botafogo (Bairro)
0071824cx010-03,http://www.wikidata.org/entity/Q65620440,nan,nan,http://www.wikidata.org/entity/Q894624 Botafogo (Bairro)
0071824cx010-10,http://www.wikidata.org/entity/Q65620441,66515,http://commons.wikimedia.org/wiki/Special:FilePath/Monumento%20%C3%A0%20Pedro%20Alvarez%20Cabral%2C%20Acervo%20do%20Instituto%20Moreira%20Salles.tif,http://www.wikidata.org/entity/Q1532671 Glória
0071824cx011-01,http://www.wikidata.org/entity/Q65620442,nan,nan,http://www.wikidata.org/entity/Q202730 Copacabana
0071824cx011-02,http://www.wikidata.org/entity/Q65620443,66467,http://commons.wikimedia.org/wiki/Special:FilePath/Largo%20da%20Carioca%20%28Antigo%29%2C%20Acervo%20do%20Instituto%20Moreira%20Salles.tif,http://www.wikidata.org/entity/Q10316344 Largo da Carioca
0071824cx011-03,http://www.wikidata.org/entity/Q65620445,66468,http://commons.wikimedia.org/wiki/Special:FilePath/Pra%C3%A7a%20XV%20de%20Novembro%2C%20vendo-se%20o%20Chafariz%20Mestre%20Valentin%20em%20primeiro%20plano%2C%20Acervo%20do%20Instituto%20Moreira%20Salles.tif,http://www.wikidata.org/entity/Q10353359 Praça XV de Novembro
0071824cx011-04,http://www.wikidata.org/entity/Q65620447,66469,http://commons.wikimedia.org/wiki/Special:FilePath/Pra%C3%A7a%20XV%20de%20Novembro%2C%20vendo-se%20Chafariz%20Mestre%20Valentin%20em%20primeiro%20plano%2C%20Acervo%20do%20Instituto%20Moreira%20Salles.tif,http://www.wikidata.org/entity/Q10353359 Praça XV de Novembro
0071824cx011-05,http://www.wikidata.org/entity/Q65620448,66470,http://commons.wikimedia.org/wiki/Special:FilePath/Pra%C3%A7a%20XV%20de%20Novembro%2C%20Acervo%20do%20Instituto%20Moreira%20Salles.tif,http://www.wikidata.org/entity/Q10353359 Praça XV de Novembro
0071824cx011-06,http://www.wikidata.org/entity/Q65621366,66471,http://commons.wikimedia.org/wiki/Special:FilePath/Largo%20da%20Carioca%20%28Antigo%29%201%2C%20Acervo%20do%20Instituto%20Moreira%20Salles.tif,http://www.wikidata.org/entity/Q10316344 Largo da Carioca
0071824cx015a-01,http://www.wikidata.org/entity/Q89049059,66472,http://commons.wikimedia.org/wiki/Special:FilePath/Minist%C3%A9rio%20da%20Agricultura%20-%201.jpg,nan
0071824cx015a-02,http://www.wikidata.org/entity/Q89049061,66473,http://commons.wikimedia.org/wiki/Special:FilePath/Cascatinha%20da%20Tijuca%20-%201.jpg,nan
0071824cx015a-10,http://www.wikidata.org/entity/Q89049064,66476,http://commons.wikimedia.org/wiki/Special:FilePath/Pedra%20de%20Itapuca%20-%201.jpg,nan
0071824cx016-04,http://www.wikidata.org/entity/Q89049230,66517,http://commons.wikimedia.org/wiki/Special:FilePath/Barco%20a%20Vela%20-%201.jpg,nan
0071824cx016-07,http://www.wikidata.org/entity/Q89049232,66518,http://commons.wikimedia.org/wiki/Special:FilePath/Hotel%20White%20-%20Floresta%20da%20Tijuca.jpg,nan
0071824cx016-08,http://www.wikidata.org/entity/Q89049234,66519,http://commons.wikimedia.org/wiki/Special:FilePath/Hotel%20Villa%20Moreau%20-%201.jpg,nan
0071824cx016-10,http://www.wikidata.org/entity/Q65620451,66521,http://commons.wikimedia.org/wiki/Special:FilePath/Vista%20da%20Pedra%20da%20G%C3%A1vea%2C%20Acervo%20do%20Instituto%20Moreira%20Salles.tif,nan
0071824cx016-11,http://www.wikidata.org/entity/Q89049237,66522,http://commons.wikimedia.org/wiki/Special:FilePath/Jardim%20Bot%C3%A2nico%20-%201.jpg,nan
0071824cx016-12,http://www.wikidata.org/entity/Q65621367,66523,http://commons.wikimedia.org/wiki/Special:FilePath/Vista%20da%20Pedra%20da%20G%C3%A1vea%209%2C%20Acervo%20do%20Instituto%20Moreira%20Salles.tif,http://www.wikidata.org/entity/Q14942956 Tijuca Forest
0071824cx017a-02,http://www.wikidata.org/entity/Q89049066,66478,http://commons.wikimedia.org/wiki/Special:FilePath/Panorama%20do%20Rio%20de%20Janeiro%2C%20visto%20do%20alto%20do%20Corcovado%20-%201.jpg,nan
0071824cx017a-04,http://www.wikidata.org/entity/Q65620455,66479,http://commons.wikimedia.org/wiki/Special:FilePath/Flamengo%2C%20tendo%20em%20vista%20o%20Largo%20do%20Machado%2C%20Igreja%20Nossa%20Senhora%20da%20Gl%C3%B3ria%20e%20ao%20fundo%20o%20P%C3%A3o%20de%20A%C3%A7%C3%BAcar%2C%20Acervo%20do%20Instituto%20Moreira%20Salles.tif,http://www.wikidata.org/entity/Q22049663 Morro da Nova Cintra
0071824cx017a-05,http://www.wikidata.org/entity/Q89049511,66480,http://commons.wikimedia.org/wiki/Special:FilePath/Panorama%20do%20Rio%20de%20Janeiro%2C%20visto%20do%20alto%20do%20Corcovado%20-%202.jpg,nan
0071824cx017a-06,http://www.wikidata.org/entity/Q65621598,66481,http://commons.wikimedia.org/wiki/Special:FilePath/Floresta%20da%20Tijuca%209e%2C%20Acervo%20do%20Instituto%20Moreira%20Salles.tif,http://www.wikidata.org/entity/Q8678 Rio de Janeiro
0071824cx017a-07,http://www.wikidata.org/entity/Q65620458,66482,http://commons.wikimedia.org/wiki/Special:FilePath/Floresta%20da%20Tijuca%20e%20Pedra%20da%20G%C3%A1vea%20ao%20fundo%2C%20Acervo%20do%20Instituto%20Moreira%20Salles.tif,http://www.wikidata.org/entity/Q14942956 Tijuca Forest
0071824cx017a-08,http://www.wikidata.org/entity/Q89049205,66483,http://commons.wikimedia.org/wiki/Special:FilePath/Ga%C3%BAcho.jpg,nan
0071824cx017a-09,http://www.wikidata.org/entity/Q89049208,66484,http://commons.wikimedia.org/wiki/Special:FilePath/Vista%20da%20Pedra%20da%20G%C3%A1vea%20-%201.jpg,nan
0071824cx017a-10,http://www.wikidata.org/entity/Q89049211,66485,http://commons.wikimedia.org/wiki/Special:FilePath/G%C3%A1vea%2C%20Acervo%20do%20Instituto%20Moreira%20Salles.jpg,nan
0071824cx017a-11,http://www.wikidata.org/entity/Q65621599,66486,http://commons.wikimedia.org/wiki/Special:FilePath/Pedra%20da%20G%C3%A1vea%209s%2C%20Acervo%20do%20Instituto%20Moreira%20Salles.tif,http://www.wikidata.org/entity/Q8678 Rio de Janeiro
0071824cx017a-12,http://www.wikidata.org/entity/Q65621600,66487,http://commons.wikimedia.org/wiki/Special:FilePath/Pedra%20da%20G%C3%A1vea%207F%2C%20Acervo%20do%20Instituto%20Moreira%20Salles.tif,http://www.wikidata.org/entity/Q8678 Rio de Janeiro
0071824cx019-01,http://www.wikidata.org/entity/Q65620461,66492,http://commons.wikimedia.org/wiki/Special:FilePath/Rua%20Primeiro%20de%20Mar%C3%A7o%2C%20Acervo%20do%20Instituto%20Moreira%20Salles.tif,http://www.wikidata.org/entity/Q2946148 Centro
0071824cx019-02,http://www.wikidata.org/entity/Q65620463,18265,http://commons.wikimedia.org/wiki/Special:FilePath/Igreja%20da%20Ordem%20Terceira%20do%20Carmo%2C%20Acervo%20do%20Instituto%20Moreira%20Salles.tif,http://www.wikidata.org/entity/Q10364911 Rua Primeiro de Março
0071824cx019-03,http://www.wikidata.org/entity/Q65620464,66493,http://commons.wikimedia.org/wiki/Special:FilePath/Igreja%20da%20Cruz%20Militar%2C%20Acervo%20do%20Instituto%20Moreira%20Salles.tif,http://www.wikidata.org/entity/Q10364911 Rua Primeiro de Março
0071824cx019-04,http://www.wikidata.org/entity/Q65620465,66494,http://commons.wikimedia.org/wiki/Special:FilePath/Largo%20do%20Pa%C3%A7o%2C%20Acervo%20do%20Instituto%20Moreira%20Salles.tif,http://www.wikidata.org/entity/Q10364911 Rua Primeiro de Março
0071824cx019-05,http://www.wikidata.org/entity/Q89049213,66495,http://commons.wikimedia.org/wiki/Special:FilePath/Rua%20do%20Ouvidor%20-%201.jpg,nan
0071824cx019-06,http://www.wikidata.org/entity/Q89049217,66496,http://commons.wikimedia.org/wiki/Special:FilePath/Rua%20do%20Ouvidor%20-%202.jpg,nan
0071824cx019-07,http://www.wikidata.org/entity/Q89049221,66497,http://commons.wikimedia.org/wiki/Special:FilePath/Rua%20do%20Ouvidor%20-%203.jpg,nan
0071824cx019-08,http://www.wikidata.org/entity/Q65621373,19211,http://commons.wikimedia.org/wiki/Special:FilePath/Igreja%20da%20Cruz%20Militar%208%2C%20Acervo%20do%20Instituto%20Moreira%20Salles.tif,http://www.wikidata.org/entity/Q10364911 Rua Primeiro de Março
0071824cx019-09,http://www.wikidata.org/entity/Q65620467,18313,http://commons.wikimedia.org/wiki/Special:FilePath/Mercado%20da%20Praia%20do%20Peixe%20e%2C%20ao%20fundo%2C%20Alf%C3%A2ndega%2C%20Acervo%20do%20Instituto%20Moreira%20Salles.tif,http://www.wikidata.org/entity/Q10353359 Praça XV de Novembro
0071824cx019-10,http://www.wikidata.org/entity/Q65620468,66540,http://commons.wikimedia.org/wiki/Special:FilePath/La%20Poste%20-%20Rua%20Primeiro%20de%20Mar%C3%A7o%2C%20Acervo%20do%20Instituto%20Moreira%20Salles.tif,http://www.wikidata.org/entity/Q10364911 Rua Primeiro de Março
0071824cx019-11,http://www.wikidata.org/entity/Q89049224,66498,http://commons.wikimedia.org/wiki/Special:FilePath/Rua%20Primeiro%20de%20Mar%C3%A7o%20-%201.jpg,nan
0071824cx019-12,http://www.wikidata.org/entity/Q65620470,66499,http://commons.wikimedia.org/wiki/Special:FilePath/Docas%20e%20Mercado%20da%20Praia%20do%20Peixe%2C%20Acervo%20do%20Instituto%20Moreira%20Salles.tif,http://www.wikidata.org/entity/Q10353359 Praça XV de Novembro
0071824cx019-13,http://www.wikidata.org/entity/Q65620471,66500,http://commons.wikimedia.org/wiki/Special:FilePath/Ilha%20das%20Cobras%20visto%20do%20Castelo%2C%20Acervo%20do%20Instituto%20Moreira%20Salles.tif,http://www.wikidata.org/entity/Q10332478 Morro do Castelo
0071824cx019-14,http://www.wikidata.org/entity/Q65621374,nan,nan,http://www.wikidata.org/entity/Q2946148 Centro
0071824cx020-01,http://www.wikidata.org/entity/Q65620473,66524,http://commons.wikimedia.org/wiki/Special:FilePath/Pra%C3%A7a%20da%20Rep%C3%BAblica%2C%20Acervo%20do%20Instituto%20Moreira%20Salles.tif,http://www.wikidata.org/entity/Q10353440 Campo de Santana
0071824cx020-02,http://www.wikidata.org/entity/Q65620474,66545,http://commons.wikimedia.org/wiki/Special:FilePath/Pra%C3%A7a%20da%20Rep%C3%BAblica%20%282%29%2C%20Acervo%20do%20Instituto%20Moreira%20Salles.tif,http://www.wikidata.org/entity/Q10353440 Campo de Santana
0071824cx020-03,http://www.wikidata.org/entity/Q65621375,66525,http://commons.wikimedia.org/wiki/Special:FilePath/Pra%C3%A7a%20da%20Rep%C3%BAblica%207%2C%20Acervo%20do%20Instituto%20Moreira%20Salles.tif,http://www.wikidata.org/entity/Q10353440 Campo de Santana
0071824cx020-04,http://www.wikidata.org/entity/Q65620476,66546,http://commons.wikimedia.org/wiki/Special:FilePath/Pra%C3%A7a%20da%20Rep%C3%BAblica%20e%20a%20Casa%20da%20Moeda%2C%20Acervo%20do%20Instituto%20Moreira%20Salles.tif,http://www.wikidata.org/entity/Q10353440 Campo de Santana
0071824cx020-08,http://www.wikidata.org/entity/Q65621376,66529,http://commons.wikimedia.org/wiki/Special:FilePath/Pra%C3%A7a%20da%20Rep%C3%BAblica%208%2C%20Acervo%20do%20Instituto%20Moreira%20Salles.tif,http://www.wikidata.org/entity/Q10353440 Campo de Santana
0071824cx020-09,http://www.wikidata.org/entity/Q65621377,66530,http://commons.wikimedia.org/wiki/Special:FilePath/Pra%C3%A7a%20da%20Rep%C3%BAblica%205%2C%20Acervo%20do%20Instituto%20Moreira%20Salles.tif,http://www.wikidata.org/entity/Q10353440 Campo de Santana
0071824cx020-10,http://www.wikidata.org/entity/Q65621378,nan,nan,http://www.wikidata.org/entity/Q10353440 Campo de Santana
0071824cx020-11,http://www.wikidata.org/entity/Q65621379,66531,http://commons.wikimedia.org/wiki/Special:FilePath/Pra%C3%A7a%20da%20Rep%C3%BAblica%204%2C%20Acervo%20do%20Instituto%20Moreira%20Salles.tif,http://www.wikidata.org/entity/Q10353440 Campo de Santana
0071824cx020-12,http://www.wikidata.org/entity/Q65621380,66532,http://commons.wikimedia.org/wiki/Special:FilePath/Pra%C3%A7a%20da%20Rep%C3%BAblica%204%20%282%29%2C%20Acervo%20do%20Instituto%20Moreira%20Salles.tif,http://www.wikidata.org/entity/Q10353440 Campo de Santana
0071824cx021-01,http://www.wikidata.org/entity/Q65620482,66501,http://commons.wikimedia.org/wiki/Special:FilePath/Largo%20de%20S%C3%A3o%20Francisco%2C%20Acervo%20do%20Instituto%20Moreira%20Salles.tif,http://www.wikidata.org/entity/Q2946148 Centro
0071824cx021-02,http://www.wikidata.org/entity/Q65620484,66502,http://commons.wikimedia.org/wiki/Special:FilePath/Cais%20da%20Gl%C3%B3ria%2C%20Acervo%20do%20Instituto%20Moreira%20Salles.tif,http://www.wikidata.org/entity/Q1532671 Glória
0071824cx021-03,http://www.wikidata.org/entity/Q65620485,66503,http://commons.wikimedia.org/wiki/Special:FilePath/Largo%20da%20Carioca%2C%20Acervo%20do%20Instituto%20Moreira%20Salles.tif,http://www.wikidata.org/entity/Q2946148 Centro
0071824cx021-04,http://www.wikidata.org/entity/Q65620487,66504,http://commons.wikimedia.org/wiki/Special:FilePath/Panorama%20da%20cidade%20do%20Rio%20de%20Janeiro%2C%20Acervo%20do%20Instituto%20Moreira%20Salles.tif,nan
0071824cx021-05,http://www.wikidata.org/entity/Q65620488,66505,http://commons.wikimedia.org/wiki/Special:FilePath/A%20Gl%C3%B3ria%20tirada%20da%20Rua%20da%20Lapa%2C%20Acervo%20do%20Instituto%20Moreira%20Salles.tif,"http://www.wikidata.org/entity/Q522559 Lapa, Rio de Janeiro"
0071824cx021-06,http://www.wikidata.org/entity/Q65620489,66506,http://commons.wikimedia.org/wiki/Special:FilePath/Entrada%20da%20Ba%C3%ADa%20de%20Guanabara%2C%20Acervo%20do%20Instituto%20Moreira%20Salles.tif,nan
0071824cx021-07,http://www.wikidata.org/entity/Q89049226,66507,http://commons.wikimedia.org/wiki/Special:FilePath/Passeio%20P%C3%BAblico%20-%201.jpg,nan
0071824cx021-08,http://www.wikidata.org/entity/Q65620490,66508,http://commons.wikimedia.org/wiki/Special:FilePath/Escola%20Polit%C3%A9cnica%20e%20est%C3%A1tua%20de%20Jos%C3%A9%20Bonif%C3%A1cio%2C%20Acervo%20do%20Instituto%20Moreira%20Salles.tif,http://www.wikidata.org/entity/Q12117134 Largo São Francisco
0071824cx021-09,http://www.wikidata.org/entity/Q65620491,66509,http://commons.wikimedia.org/wiki/Special:FilePath/O%20Cais%20da%20Gl%C3%B3ria%2C%20Acervo%20do%20Instituto%20Moreira%20Salles.tif,http://www.wikidata.org/entity/Q1532671 Glória
0071824cx021-10,http://www.wikidata.org/entity/Q65620492,66510,http://commons.wikimedia.org/wiki/Special:FilePath/Convento%20de%20Santo%20Ant%C3%B4nio%2C%20Acervo%20do%20Instituto%20Moreira%20Salles.tif,http://www.wikidata.org/entity/Q10316344 Largo da Carioca
0071824cx021-11,http://www.wikidata.org/entity/Q65621381,66511,http://commons.wikimedia.org/wiki/Special:FilePath/Escola%20Polit%C3%A9cnica%20e%20est%C3%A1tua%20de%20Jos%C3%A9%20Bonif%C3%A1cio%207%2C%20Acervo%20do%20Instituto%20Moreira%20Salles.tif,http://www.wikidata.org/entity/Q12117134 Largo São Francisco
0071824cx021-12,http://www.wikidata.org/entity/Q65621382,66512,http://commons.wikimedia.org/wiki/Special:FilePath/Cais%20da%20Gl%C3%B3ria%204%2C%20Acervo%20do%20Instituto%20Moreira%20Salles.tif,http://www.wikidata.org/entity/Q1532671 Glória
0071824cx021-13,http://www.wikidata.org/entity/Q65621383,75635,http://commons.wikimedia.org/wiki/Special:FilePath/Largo%20da%20Carioca%20-%202.jpg,http://www.wikidata.org/entity/Q2946148 Centro
0071824cx022-05,http://www.wikidata.org/entity/Q89049609,75714,http://commons.wikimedia.org/wiki/Special:FilePath/Campo%20da%20Aclama%C3%A7%C3%A3o%20-%20cascata%20artificial.jpg,nan
0071824cx022-07,http://www.wikidata.org/entity/Q65621384,75716,http://commons.wikimedia.org/wiki/Special:FilePath/Campo%20da%20Aclama%C3%A7%C3%A3o%20-%2020.jpg,http://www.wikidata.org/entity/Q10353440 Campo de Santana
0071824cx022-08,http://www.wikidata.org/entity/Q65620497,75717,http://commons.wikimedia.org/wiki/Special:FilePath/Alameda%20das%20Palmeiras%20Imperiais%20-%208.jpg,http://www.wikidata.org/entity/Q45242 Jardim Botânico do Rio de Janeiro
0071824cx022-13,http://www.wikidata.org/entity/Q65620498,75719,http://commons.wikimedia.org/wiki/Special:FilePath/Esta%C3%A7%C3%A3o%20Central%20do%20Brasil%2C%20Acervo%20do%20Instituto%20Moreira%20Salles.jpg,http://www.wikidata.org/entity/Q1274003 Central do Brasil
0071824cx022-14,http://www.wikidata.org/entity/Q65620499,75720,http://commons.wikimedia.org/wiki/Special:FilePath/Liceu%20de%20Artes%20e%20Of%C3%ADcios%20-%201.jpg,http://www.wikidata.org/entity/Q2946148 Centro
0071824cx022-15,http://www.wikidata.org/entity/Q65620500,75721,http://commons.wikimedia.org/wiki/Special:FilePath/Liceu%20de%20Artes%20e%20Of%C3%ADcios%20-%202.jpg,http://www.wikidata.org/entity/Q2946148 Centro
0071824cx023-01,http://www.wikidata.org/entity/Q65620501,75722,http://commons.wikimedia.org/wiki/Special:FilePath/A%20Gl%C3%B3ria%20vista%20a%20partir%20do%20Morro%20do%20Castelo%20-%201.jpg,http://www.wikidata.org/entity/Q10332478 Morro do Castelo
0071824cx023-02,http://www.wikidata.org/entity/Q65620502,75723,http://commons.wikimedia.org/wiki/Special:FilePath/Panorama%20do%20Rio%20de%20Janeiro%20tomado%20do%20Morro%20do%20Castelo%20-%202.jpg,http://www.wikidata.org/entity/Q2946148 Centro
0071824cx023-04,http://www.wikidata.org/entity/Q65620503,75725,http://commons.wikimedia.org/wiki/Special:FilePath/Pedra%20da%20G%C3%A1vea%20-%203.jpg,http://www.wikidata.org/entity/Q14942956 Tijuca Forest
0071824cx023-05,http://www.wikidata.org/entity/Q65620505,75726,http://commons.wikimedia.org/wiki/Special:FilePath/Vista%20Chinesa.jpg,http://www.wikidata.org/entity/Q14942956 Tijuca Forest
0071824cx023-06,http://www.wikidata.org/entity/Q65621386,75733,http://commons.wikimedia.org/wiki/Special:FilePath/Vista%20da%20Pedra%20da%20G%C3%A1vea%20tomada%20do%20largo%20do%20Humait%C3%A1.jpg,http://www.wikidata.org/entity/Q1012576 Humaita
0071824cx023-07,http://www.wikidata.org/entity/Q65620507,75734,http://commons.wikimedia.org/wiki/Special:FilePath/Vista%20da%20Lagoa%20Rodrigo%20de%20Freitas%2C%20com%20a%20Companhia%20de%20Fia%C3%A7%C3%A3o%20e%20Tecelagem%20Corcovado%20ao%20fundo%20-%202.jpg,http://www.wikidata.org/entity/Q429897 Lagoa Rodrigo de Freitas
0071824cx023-08,http://www.wikidata.org/entity/Q65620508,75727,http://commons.wikimedia.org/wiki/Special:FilePath/Floresta%20da%20Tijuca%20-%203.jpg,http://www.wikidata.org/entity/Q14942956 Tijuca Forest
0071824cx024-01,http://www.wikidata.org/entity/Q65620509,75636,http://commons.wikimedia.org/wiki/Special:FilePath/Panorama%20do%20Rio%20de%20Janeiro%20tomado%20do%20Morro%20do%20Castelo%20-%201.jpg,nan
0071824cx024-02,http://www.wikidata.org/entity/Q65621385,75637,http://commons.wikimedia.org/wiki/Special:FilePath/Fortaleza%20de%20Santa%20Cruz%20-%203.jpg,http://www.wikidata.org/entity/Q6315432 Jurujuba
0071824cx024-03,http://www.wikidata.org/entity/Q65620511,75638,http://commons.wikimedia.org/wiki/Special:FilePath/Vista%20da%20Ba%C3%ADa%20de%20Guanabara%2C%20com%20destaque%20para%20o%20P%C3%A3o%20de%20A%C3%A7%C3%BAcar%20-%204.jpg,http://www.wikidata.org/entity/Q506938 Corcovado
