dcterms:identifier,dcterms:title,dcterms:description,dcterms:creator,dcterms:created,dcterms:temporal,dcterms:available,dcterms:type,dcterms:rights,dcterms:bibliographicCitation,dcterms:source,dcterms:hasVersion,latitude,longitude,foaf:depicts,schema:width,schema:height,media,item_sets
014AM012055,Cais do Porto,,Augusto Malta,,1925/1925,1925/1925,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/17152 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65621188 Wikidata,-22.893662,-43.18601,http://www.wikidata.org/entity/Q3951222 Saúde,23.2,17.1,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/014AM012055.jpg,all||views
014AM012054,Estátua de José Bonifácio,,Augusto Malta,,1905/1915,1905/1915,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/17151 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65621187 Wikidata,-22.905058,-43.180784,http://www.wikidata.org/entity/Q12117134 Largo São Francisco,17.5,23.1,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/014AM012054.jpg,all||views
014AM012052,"Rua da Carioca, com destaque para a Loja de calçados Casa Atlas",,Augusto Malta,,1910/1920,1910/1920,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/78623 Instituto Moreira Salles,http://www.wikidata.org/entity/Q97772868 Wikidata,-22.90672,-43.180354,,17.5,24.1,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/014AM012052.jpg,all||views
014AM012051,"Bondes elétricos na rua Primeiro de Março, destaque para a Igreja Santa Cruz dos Militares",,Augusto Malta,,1905/1920,1905/1920,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/17150 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65621184 Wikidata,-22.902632,-43.175785,http://www.wikidata.org/entity/Q2946148 Centro,24.0,18.1,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/014AM012051.jpg,all||views
014AM012048,Vista Chinesa,,Augusto Malta,1906,,1906/1906,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/17149 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65621181 Wikidata,-22.973298,-43.250116,http://www.wikidata.org/entity/Q14942956 Tijuca Forest,24.0,18.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/014AM012048.jpg,all||views||smapshot
014AM012047,"Rua do Hospício, atual rua Buenos Aires, no Centro",,Augusto Malta,,1903/1909,1903/1909,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/17148 Instituto Moreira Salles,http://www.wikidata.org/entity/Q97772475 Wikidata,-22.905742,-43.18616,,23.4,17.8,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/014AM012047.jpg,all||views
014AM012045,"Vista da Avenida Passos com o Teatro São Pedro de Alcântara, atual Teatro João Caetano",,Augusto Malta,,1915/1925,1915/1925,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/78620 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65621178 Wikidata,-22.905644,-43.18273,http://www.wikidata.org/entity/Q2946148 Centro,24,18,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/014AM012045.jpg,all||views
014AM012044,Rua do Senado,,Augusto Malta,1929-01-26,,1929/1929,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/17147 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65621177 Wikidata,-22.911421,-43.191295,http://www.wikidata.org/entity/Q2946148 Centro,23.2,17.4,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/014AM012044.jpg,all||views
014AM012043,Monumento em homenagem a Duque de Caxias,,Augusto Malta,,1900/1910,1900/1910,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/78687 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65621176 Wikidata,-22.930936,-43.178544,,17.7,23.3,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/014AM012043.jpg,all||views
014AM012042,"Praia de Botafogo, com igreja Nossa Senhora da Conceição ao fundo","Escultura ""Crepúsculo""  em primeiro plano, inaugurada em 1906 para ornar o jardim criado pelo prefeito Pereira Passos.",Augusto Malta,,1910/1920,1910/1920,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/78686 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65621175 Wikidata,-22.941427,-43.178866,http://www.wikidata.org/entity/Q894624 Botafogo (Bairro),23.0,17.2,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/014AM012042.jpg,all||views||smapshot
014AM012041,"Cadeia Velha, que deu lugar ao atual Palácio Tiradentes, sede da Assembleia Legislativa do Estado","A Cadeia Velha notabilizou-se por ser a sede da Assembléia Constituinte e da Câmara dos Deputados, no Império, e da Câmara dos Deputados, durante as primeiras décadas da República. Foi demolida em 1922 para dar lugar à construção de um novo edifício-sede, mais imponente, para a Câmara dos Deputados: o Palácio Tiradentes.",Augusto Malta,1919-09-01,,1919/1923,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/17146 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65621174 Wikidata,-22.904507,-43.174318,,24.1,18.1,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/014AM012041.jpg,all||views
014AM012040,Rua das Marrecas,,Augusto Malta,,1905/1915,1905/1915,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/78685 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65621173 Wikidata,-22.9128,-43.17745,,23.3,17.3,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/014AM012040.jpg,all||views
014AM012038,Mercado de Flores,,Augusto Malta,,1915/1925,1915/1925,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/17145 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65621172 Wikidata,-22.903208,-43.17995300000001,,24.0,18.1,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/014AM012038.jpg,all||views
014AM012037,"Praça Vinte e Oito de Setembro, atual Praça Mauá",,Augusto Malta,,1910/1920,1910/1920,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/17144 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65621171 Wikidata,-22.896076,-43.181354,http://www.wikidata.org/entity/Q2946148 Centro,23.9,18.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/014AM012037.jpg,all||views
014AM012036,Praça Duque de Caxias,,Augusto Malta,,1905/1915,1905/1915,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/78618 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65621170 Wikidata,-22.931314,-43.179616,http://www.wikidata.org/entity/Q10316374 Largo do Machado,23.1,17.3,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/014AM012036.jpg,all||views
014AM012035,Bonde na rua do Catete,,Augusto Malta,,1915/1925,1915/1925,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/17143 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65621169 Wikidata,-22.925813,-43.176623,http://www.wikidata.org/entity/Q991717 Bairro do Catete,23.4,17.6,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/014AM012035.jpg,all||views
014AM012034,Fachada do Teatro Municipal,,Augusto Malta,,1905/1915,1905/1915,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/17142 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65621168 Wikidata,-22.909639,-43.175844,http://www.wikidata.org/entity/Q579694 Cinelândia,23.5,17.7,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/014AM012034.jpg,all||views
014AM012033,Avenida Rio Branco (antiga Avenida Central),,Augusto Malta,1925-03-28,,1925/1925,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/17141 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65621167 Wikidata,-22.907989,-43.176578000000006,http://www.wikidata.org/entity/Q2946148 Centro,23.4,17.3,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/014AM012033.jpg,all||views
014AM012032,Fachada da Casa Colombo,,Augusto Malta,1926-11-18,,1926/1926,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/76246 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65621166 Wikidata,-22.905332,-43.178852,,18.2,24.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/014AM012032.jpg,all||views
014AM012031,Rua dos Arcos,,Augusto Malta,,1903/1910,1903/1910,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/17140 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65621165 Wikidata,-22.913535,-43.180523,"http://www.wikidata.org/entity/Q522559 Lapa, Rio de Janeiro",24.0,18.1,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/014AM012031.jpg,all||views
014AM012030,Rua Santa Luzia,,Augusto Malta,1915-03-19,,1915/1915,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/17139 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65621164 Wikidata,-22.910837,-43.174177,http://www.wikidata.org/entity/Q2946148 Centro,23.8,17.2,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/014AM012030.jpg,all||views
014AM012029,Praia de Botafogo,,Augusto Malta,,1910/1910,1910/1910,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/17138 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65621163 Wikidata,-22.951326,-43.180535,http://www.wikidata.org/entity/Q894624 Botafogo (Bairro),23.9,17.9,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/014AM012029.jpg,all||views||smapshot
014AM012027,Rua Marechal Floriano Peixoto,,Augusto Malta,,1910/1920,1910/1920,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/17137 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65621161 Wikidata,-22.902983,-43.18716,http://www.wikidata.org/entity/Q2946148 Centro,23.2,17.3,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/014AM012027.jpg,all||views
014AM012025,"Comércio na rua Chile, atual avenida Chile, destaque para a Le Mobilier Tapeçarias e Móveis",,Augusto Malta,,1915/1925,1915/1925,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/17136 Instituto Moreira Salles,http://www.wikidata.org/entity/Q97772474 Wikidata,-22.906941,-43.176683,,18.1,24.1,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/014AM012025.jpg,all||views
014AM012024,Armazém Caravella na rua Catumbi,,Augusto Malta,1922-08-23,,1923/1923,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/17135 Instituto Moreira Salles,http://www.wikidata.org/entity/Q97772473 Wikidata,-22.915745,-43.195755,,22.9,16.9,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/014AM012024.jpg,all||views
014AM012023,Avenida Mem de Sá,,Augusto Malta,1914-08-20,,1914/1914,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/78619 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65621641 Wikidata,-22.912431,-43.18561,"http://www.wikidata.org/entity/Q522559 Lapa, Rio de Janeiro",23.4,17.4,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/014AM012023.jpg,all||views
014AM012022,Demolição do chafariz da Carioca,,Augusto Malta,1926-03-13,,1926/1926,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/17269 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65621158 Wikidata,-22.907165,-43.178027,http://www.wikidata.org/entity/Q2946148 Centro,23.2,17.2,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/014AM012022.jpg,all||views
014AM012019,Visita do Dr. Frontin a rua Barão de Cotegipe,,Augusto Malta,1919-03-18,,1919/1919,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/78684 Instituto Moreira Salles,http://www.wikidata.org/entity/Q97772876 Wikidata,-22.91743,-43.251394,,24.0,18.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/014AM012019.jpg,all||views
014AM012018,"Terreno da rua General Polidoro, entre os números 181 e 185",,Augusto Malta,,1915/1925,1915/1925,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/78682 Instituto Moreira Salles,http://www.wikidata.org/entity/Q97772874 Wikidata,-22.95623,-43.186028,,23.6,17.3,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/014AM012018.jpg,all||views
014AM012017,Vista da Praça Marechal Floriano,"Destaque para o Pathé Palace (o terceiro prédio da direita para a esquerda), e ao fundo o Palácio Monroe.",Augusto Malta,,1930/1938,1930/1938,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/78621 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65621157 Wikidata,-22.909243,-43.17566,http://www.wikidata.org/entity/Q2946148 Centro,23.5,17.4,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/014AM012017.jpg,all||views
014AM012016,Vista da Praça Marechal Floriano,Destaque para o Pathé Palace e o Capitólio.,Augusto Malta,,1930/1938,1930/1938,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/78622 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65621156 Wikidata,-22.910756,-43.17527000000001,http://www.wikidata.org/entity/Q2946148 Centro,24.2,17.9,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/014AM012016.jpg,all||views
014AM012014,"Esquina da rua da Alfândega com rua José Maurício, atual rua Thomé de Souza",,Augusto Malta,,1905/1915,1905/1915,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/17134 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65621155 Wikidata,-22.905142,-43.186288,http://www.wikidata.org/entity/Q2946148 Centro,23.9,18.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/014AM012014.jpg,all||views
014AM012013,"Aterro do Flamengo visto da Lapa, na altura do Passeio Público",,Augusto Malta,1925-03-15,,1925/1925,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/78681 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65621154 Wikidata,-22.938634,-43.172083,"http://www.wikidata.org/entity/Q522559 Lapa, Rio de Janeiro",23,17.2,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/014AM012013.jpg,all||views||smapshot
014AM012012,"Hospital São Zacharias; à direita, igreja de Santo Inácio ou dos Jesuítas",,Augusto Malta,,1915/1925,1915/1925,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/17133 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65621153 Wikidata,-22.906395,-43.1729,http://www.wikidata.org/entity/Q10332478 Morro do Castelo,23.2,17.1,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/014AM012012.jpg,all||views
014AM012011,"Comércio na Avenida Central, atual Rio Branco, com destaque para o Bazar de Stamboul",,Augusto Malta,1926-04-11,,1926/1926,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/17268 Instituto Moreira Salles,http://www.wikidata.org/entity/Q97772487 Wikidata,-22.95536,-43.215531,,18.0,24.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/014AM012011.jpg,all||views
014AM012010,"Edifício do Ministério da Agricultura, projetado por Morales de Los Rios","Edifício do Ministério da Agricultura, projetado por Morales de Los Rios, na ocasião da Exposição do Centenário da Independência, em 1922. Pavilhão dos Estados.",Augusto Malta,,1921/1923,1921/1923,FOTOGRAFIA,,,http://acervos.ims.com.br/portals/#/detailpage/17267 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65621152 Wikidata,-22.905238,-43.170479,http://www.wikidata.org/entity/Q10353359 Praça XV de Novembro,24.0,18.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/014AM012010.jpg,all||views
014AM012008,"Rua da Imperatriz, atual Avenida Passos, na altura da avenida Marechal Floriano",,Augusto Malta,,1920/1930,1920/1930,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/17132 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65621151 Wikidata,-22.90171,-43.184415,http://www.wikidata.org/entity/Q2946148 Centro,24.5,18.1,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/014AM012008.jpg,all||views
014AM012007,Rua da Misericórdia,"A Rua da Misericórdia ficava entre a atual Rua Dom Manuel e Avenida Presidente Antônio Carlos, próximo ao Largo da Misericórdia.",Augusto Malta,1921-05,,1921/1921,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/78683 Instituto Moreira Salles,http://www.wikidata.org/entity/Q97772875 Wikidata,-22.906144,-43.170197,,24.0,18.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/014AM012007.jpg,all||views
014AM012006,"Arsenal da Marinha, antigo Arsenal de Guerra",,Augusto Malta,1919-07-02,,1919/1919,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/78680 Instituto Moreira Salles,http://www.wikidata.org/entity/Q97772873 Wikidata,-22.906067,-43.167939,,24.0,18.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/014AM012006.jpg,all||views
014AM012005,Rua Voluntários da Pátria,,Augusto Malta,,1914/1924,1914/1924,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/17266 Instituto Moreira Salles,http://www.wikidata.org/entity/Q97772486 Wikidata,-22.952857,-43.18823,,24.0,18.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/014AM012005.jpg,all||views
014AM012001,Vista do Largo de São Domingos,,Augusto Malta,,1905/1915,1905/1915,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/17080 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65621148 Wikidata,-22.903739,-43.183917,http://www.wikidata.org/entity/Q2946148 Centro,24.0,18.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/014AM012001.jpg,all||views
014AM010021,Rua da Misericórdia,"A Rua da Misericórdia ficava entre a atual Rua Dom Manuel e Avenida Presidente Antônio Carlos, próximo ao Largo da Misericórdia.",Augusto Malta,1928-04-24,,1928/1928,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/78616 Instituto Moreira Salles,http://www.wikidata.org/entity/Q97772867 Wikidata,-22.905287,-43.173371,,23.3,17.4,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/014AM010021.jpg,all||views
014AM010020,Calçamento da rua da Alfândega,,Augusto Malta,1928-09-14,,1928/1928,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/17028 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65621146 Wikidata,-22.903605,-43.183579,http://www.wikidata.org/entity/Q2946148 Centro,17.4,23.2,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/014AM010020.jpg,all||views
014AM010019,"Rua Chile, atual Rua da Ajuda",,Augusto Malta,1928-08-07,,1928/1928,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/78679 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65621531 Wikidata,-22.906016,-43.176624,,24.0,17.4,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/014AM010019.jpg,all||views
