id,hd,thumb
0072430cx003b-05,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx003b-05,"https://situatedviews.axismaps.io/iiif-img/3/0072430cx003b-05/pct:1,1,98,98/^1024,/0/default.jpg"""
0072430cx003b-06,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx003b-06,"https://situatedviews.axismaps.io/iiif-img/3/0072430cx003b-06/pct:1,1,98,98/^1024,/0/default.jpg"""
0072430cx003b-07,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx003b-07,"https://situatedviews.axismaps.io/iiif-img/3/0072430cx003b-07/pct:1,1,98,98/^1024,/0/default.jpg"""
0072430cx003b-08,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx003b-08,"https://situatedviews.axismaps.io/iiif-img/3/0072430cx003b-08/pct:1,1,98,98/^1024,/0/default.jpg"""
0072430cx003b-09,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx003b-09,"https://situatedviews.axismaps.io/iiif-img/3/0072430cx003b-09/pct:1,1,98,98/^1024,/0/default.jpg"""
0072430cx003b-10,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx003b-10,"https://situatedviews.axismaps.io/iiif-img/3/0072430cx003b-10/pct:1,1,98,98/^1024,/0/default.jpg"""
0072430cx004-01,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx004-01,"https://situatedviews.axismaps.io/iiif-img/3/0072430cx004-01/pct:1,1,98,98/^1024,/0/default.jpg"""
0072430cx004-02,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx004-02,"https://situatedviews.axismaps.io/iiif-img/3/0072430cx004-02/pct:1,1,98,98/^1024,/0/default.jpg"""
0072430cx004-03,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx004-03,"https://situatedviews.axismaps.io/iiif-img/3/0072430cx004-03/pct:1,1,98,98/^1024,/0/default.jpg"""
0072430cx006-01,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx006-01,"https://situatedviews.axismaps.io/iiif-img/3/0072430cx006-01/pct:1,1,98,98/^1024,/0/default.jpg"""
0072430cx006-02,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx006-02,"https://situatedviews.axismaps.io/iiif-img/3/0072430cx006-02/pct:1,1,98,98/^1024,/0/default.jpg"""
0072430cx006-03,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx006-03,"https://situatedviews.axismaps.io/iiif-img/3/0072430cx006-03/pct:1,1,98,98/^1024,/0/default.jpg"""
0072430cx006-04,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx006-04,"https://situatedviews.axismaps.io/iiif-img/3/0072430cx006-04/pct:1,1,98,98/^1024,/0/default.jpg"""
0072430cx006-05,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx006-05,"https://situatedviews.axismaps.io/iiif-img/3/0072430cx006-05/pct:1,1,98,98/^1024,/0/default.jpg"""
0072430cx006-06,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx006-06,"https://situatedviews.axismaps.io/iiif-img/3/0072430cx006-06/pct:1,1,98,98/^1024,/0/default.jpg"""
0072430cx006-07,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx006-07,"https://situatedviews.axismaps.io/iiif-img/3/0072430cx006-07/pct:1,1,98,98/^1024,/0/default.jpg"""
0072430cx006-08,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx006-08,"https://situatedviews.axismaps.io/iiif-img/3/0072430cx006-08/pct:1,1,98,98/^1024,/0/default.jpg"""
0072430cx006-09,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx006-09,"https://situatedviews.axismaps.io/iiif-img/3/0072430cx006-09/pct:1,1,98,98/^1024,/0/default.jpg"""
0072430cx006-11,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx006-11,"https://situatedviews.axismaps.io/iiif-img/3/0072430cx006-11/pct:1,1,98,98/^1024,/0/default.jpg"""
0072430cx007-02,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx007-02,"https://situatedviews.axismaps.io/iiif-img/3/0072430cx007-02/pct:1,1,98,98/^1024,/0/default.jpg"""
0072430cx007-03,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx007-03,"https://situatedviews.axismaps.io/iiif-img/3/0072430cx007-03/pct:1,1,98,98/^1024,/0/default.jpg"""
0072430cx007-05,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx007-05,"https://situatedviews.axismaps.io/iiif-img/3/0072430cx007-05/pct:1,1,98,98/^1024,/0/default.jpg"""
0072430cx007-07,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx007-07,"https://situatedviews.axismaps.io/iiif-img/3/0072430cx007-07/pct:1,1,98,98/^1024,/0/default.jpg"""
0072430cx007-10,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx007-10,"https://situatedviews.axismaps.io/iiif-img/3/0072430cx007-10/pct:1,1,98,98/^1024,/0/default.jpg"""
0072430cx007-11,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx007-11,"https://situatedviews.axismaps.io/iiif-img/3/0072430cx007-11/pct:1,1,98,98/^1024,/0/default.jpg"""
0072430cx007-13,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx007-13,"https://situatedviews.axismaps.io/iiif-img/3/0072430cx007-13/pct:1,1,98,98/^1024,/0/default.jpg"""
0072430cx010-01,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx010-01,"https://situatedviews.axismaps.io/iiif-img/3/0072430cx010-01/pct:1,1,98,98/^1024,/0/default.jpg"""
0072430cx010-02,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx010-02,"https://situatedviews.axismaps.io/iiif-img/3/0072430cx010-02/pct:1,1,98,98/^1024,/0/default.jpg"""
0072430cx010-03,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx010-03,"https://situatedviews.axismaps.io/iiif-img/3/0072430cx010-03/pct:1,1,98,98/^1024,/0/default.jpg"""
0072430cx010-04,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx010-04,"https://situatedviews.axismaps.io/iiif-img/3/0072430cx010-04/pct:1,1,98,98/^1024,/0/default.jpg"""
0072430cx010-05,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx010-05,"https://situatedviews.axismaps.io/iiif-img/3/0072430cx010-05/pct:1,1,98,98/^1024,/0/default.jpg"""
0072430cx010-06,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx010-06,"https://situatedviews.axismaps.io/iiif-img/3/0072430cx010-06/pct:1,1,98,98/^1024,/0/default.jpg"""
0072430cx010-07,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx010-07,"https://situatedviews.axismaps.io/iiif-img/3/0072430cx010-07/pct:1,1,98,98/^1024,/0/default.jpg"""
0072430cx010-09,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx010-09,"https://situatedviews.axismaps.io/iiif-img/3/0072430cx010-09/pct:1,1,98,98/^1024,/0/default.jpg"""
0072430cx025-02,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx025-02,"https://situatedviews.axismaps.io/iiif-img/3/0072430cx025-02/pct:1,1,98,98/^1024,/0/default.jpg"""
0072430cx028-01,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx028-01,"https://situatedviews.axismaps.io/iiif-img/3/0072430cx028-01/pct:1,1,98,98/^1024,/0/default.jpg"""
0072430cx028-02,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx028-02,"https://situatedviews.axismaps.io/iiif-img/3/0072430cx028-02/pct:1,1,98,98/^1024,/0/default.jpg"""
0072430cx028-03,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx028-03,"https://situatedviews.axismaps.io/iiif-img/3/0072430cx028-03/pct:1,1,98,98/^1024,/0/default.jpg"""
0072430cx030-01,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx030-01,"https://situatedviews.axismaps.io/iiif-img/3/0072430cx030-01/pct:1,1,98,98/^1024,/0/default.jpg"""
0072430cx030-02,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx030-02,"https://situatedviews.axismaps.io/iiif-img/3/0072430cx030-02/pct:1,1,98,98/^1024,/0/default.jpg"""
0072430cx030-04,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx030-04,"https://situatedviews.axismaps.io/iiif-img/3/0072430cx030-04/pct:1,1,98,98/^1024,/0/default.jpg"""
0072430cx030-06,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx030-06,"https://situatedviews.axismaps.io/iiif-img/3/0072430cx030-06/pct:1,1,98,98/^1024,/0/default.jpg"""
0072430cx040-01,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx040-01,"https://situatedviews.axismaps.io/iiif-img/3/0072430cx040-01/pct:1,1,98,98/^1024,/0/default.jpg"""
0072430cx040-02,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx040-02,"https://situatedviews.axismaps.io/iiif-img/3/0072430cx040-02/pct:1,1,98,98/^1024,/0/default.jpg"""
0072430cx040-03,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx040-03,"https://situatedviews.axismaps.io/iiif-img/3/0072430cx040-03/pct:1,1,98,98/^1024,/0/default.jpg"""
0072430cx040-04,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx040-04,"https://situatedviews.axismaps.io/iiif-img/3/0072430cx040-04/pct:1,1,98,98/^1024,/0/default.jpg"""
0072430cx040-05,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx040-05,"https://situatedviews.axismaps.io/iiif-img/3/0072430cx040-05/pct:1,1,98,98/^1024,/0/default.jpg"""
0072430cx040-06,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx040-06,"https://situatedviews.axismaps.io/iiif-img/3/0072430cx040-06/pct:1,1,98,98/^1024,/0/default.jpg"""
0072430cx040-07,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx040-07,"https://situatedviews.axismaps.io/iiif-img/3/0072430cx040-07/pct:1,1,98,98/^1024,/0/default.jpg"""
0072430cx040-08,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx040-08,"https://situatedviews.axismaps.io/iiif-img/3/0072430cx040-08/pct:1,1,98,98/^1024,/0/default.jpg"""
0072430cx041-01,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx041-01,"https://situatedviews.axismaps.io/iiif-img/3/0072430cx041-01/pct:1,1,98,98/^1024,/0/default.jpg"""
0072430cx041-02,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx041-02,"https://situatedviews.axismaps.io/iiif-img/3/0072430cx041-02/pct:1,1,98,98/^1024,/0/default.jpg"""
0072430cx041-03,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx041-03,"https://situatedviews.axismaps.io/iiif-img/3/0072430cx041-03/pct:1,1,98,98/^1024,/0/default.jpg"""
0072430cx041-04,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx041-04,"https://situatedviews.axismaps.io/iiif-img/3/0072430cx041-04/pct:1,1,98,98/^1024,/0/default.jpg"""
0072430cx044a-01,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx044a-01,"https://situatedviews.axismaps.io/iiif-img/3/0072430cx044a-01/pct:1,1,98,98/^1024,/0/default.jpg"""
0072430cx044a-02,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx044a-02,"https://situatedviews.axismaps.io/iiif-img/3/0072430cx044a-02/pct:1,1,98,98/^1024,/0/default.jpg"""
0072430cx044a-03,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx044a-03,"https://situatedviews.axismaps.io/iiif-img/3/0072430cx044a-03/pct:1,1,98,98/^1024,/0/default.jpg"""
0072430cx044a-04,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx044a-04,"https://situatedviews.axismaps.io/iiif-img/3/0072430cx044a-04/pct:1,1,98,98/^1024,/0/default.jpg"""
0072430cx044a-05,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx044a-05,"https://situatedviews.axismaps.io/iiif-img/3/0072430cx044a-05/pct:1,1,98,98/^1024,/0/default.jpg"""
0072430cx044a-07,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx044a-07,"https://situatedviews.axismaps.io/iiif-img/3/0072430cx044a-07/pct:1,1,98,98/^1024,/0/default.jpg"""
0072430cx044a-08,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx044a-08,"https://situatedviews.axismaps.io/iiif-img/3/0072430cx044a-08/pct:1,1,98,98/^1024,/0/default.jpg"""
0072430cx044a-09,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx044a-09,"https://situatedviews.axismaps.io/iiif-img/3/0072430cx044a-09/pct:1,1,98,98/^1024,/0/default.jpg"""
0072430cx045a-04,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx045a-04,"https://situatedviews.axismaps.io/iiif-img/3/0072430cx045a-04/pct:1,1,98,98/^1024,/0/default.jpg"""
0072430cx045a-05,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx045a-05,"https://situatedviews.axismaps.io/iiif-img/3/0072430cx045a-05/pct:1,1,98,98/^1024,/0/default.jpg"""
0072430cx050-04,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx050-04,"https://situatedviews.axismaps.io/iiif-img/3/0072430cx050-04/pct:1,1,98,98/^1024,/0/default.jpg"""
0072430cx050-05,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx050-05,"https://situatedviews.axismaps.io/iiif-img/3/0072430cx050-05/pct:1,1,98,98/^1024,/0/default.jpg"""
0072430cx050-06,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx050-06,"https://situatedviews.axismaps.io/iiif-img/3/0072430cx050-06/pct:1,1,98,98/^1024,/0/default.jpg"""
0072430cx055-04,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx055-04,"https://situatedviews.axismaps.io/iiif-img/3/0072430cx055-04/pct:1,1,98,98/^1024,/0/default.jpg"""
0072430cx055-05,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx055-05,"https://situatedviews.axismaps.io/iiif-img/3/0072430cx055-05/pct:1,1,98,98/^1024,/0/default.jpg"""
0072430cx055-06,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx055-06,"https://situatedviews.axismaps.io/iiif-img/3/0072430cx055-06/pct:1,1,98,98/^1024,/0/default.jpg"""
0072430cx055-07,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx055-07,"https://situatedviews.axismaps.io/iiif-img/3/0072430cx055-07/pct:1,1,98,98/^1024,/0/default.jpg"""
0072430cx055-08,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx055-08,"https://situatedviews.axismaps.io/iiif-img/3/0072430cx055-08/pct:1,1,98,98/^1024,/0/default.jpg"""
0072430cx055-09,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx055-09,"https://situatedviews.axismaps.io/iiif-img/3/0072430cx055-09/pct:1,1,98,98/^1024,/0/default.jpg"""
0072430cx055-10,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx055-10,"https://situatedviews.axismaps.io/iiif-img/3/0072430cx055-10/pct:1,1,98,98/^1024,/0/default.jpg"""
0072430cx055-11,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx055-11,"https://situatedviews.axismaps.io/iiif-img/3/0072430cx055-11/pct:1,1,98,98/^1024,/0/default.jpg"""
0072430cx056a-01,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx056a-01,"https://situatedviews.axismaps.io/iiif-img/3/0072430cx056a-01/pct:1,1,98,98/^1024,/0/default.jpg"""
0072430cx056a-02,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx056a-02,"https://situatedviews.axismaps.io/iiif-img/3/0072430cx056a-02/pct:1,1,98,98/^1024,/0/default.jpg"""
0072430cx056a-03,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx056a-03,"https://situatedviews.axismaps.io/iiif-img/3/0072430cx056a-03/pct:1,1,98,98/^1024,/0/default.jpg"""
0072430cx056a-04,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx056a-04,"https://situatedviews.axismaps.io/iiif-img/3/0072430cx056a-04/pct:1,1,98,98/^1024,/0/default.jpg"""
0072430cx056a-05,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx056a-05,"https://situatedviews.axismaps.io/iiif-img/3/0072430cx056a-05/pct:1,1,98,98/^1024,/0/default.jpg"""
0072430cx056a-06,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx056a-06,"https://situatedviews.axismaps.io/iiif-img/3/0072430cx056a-06/pct:1,1,98,98/^1024,/0/default.jpg"""
0072430cx056a-07,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx056a-07,"https://situatedviews.axismaps.io/iiif-img/3/0072430cx056a-07/pct:1,1,98,98/^1024,/0/default.jpg"""
0072430cx056a-08,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx056a-08,"https://situatedviews.axismaps.io/iiif-img/3/0072430cx056a-08/pct:1,1,98,98/^1024,/0/default.jpg"""
0072430cx056a-09,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx056a-09,"https://situatedviews.axismaps.io/iiif-img/3/0072430cx056a-09/pct:1,1,98,98/^1024,/0/default.jpg"""
0072430cx056a-10,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx056a-10,"https://situatedviews.axismaps.io/iiif-img/3/0072430cx056a-10/pct:1,1,98,98/^1024,/0/default.jpg"""
0072430cx056a-11,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx056a-11,"https://situatedviews.axismaps.io/iiif-img/3/0072430cx056a-11/pct:1,1,98,98/^1024,/0/default.jpg"""
0072430cx056a-12,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx056a-12,"https://situatedviews.axismaps.io/iiif-img/3/0072430cx056a-12/pct:1,1,98,98/^1024,/0/default.jpg"""
0072430cx061-03,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx061-03,"https://situatedviews.axismaps.io/iiif-img/3/0072430cx061-03/pct:1,1,98,98/^1024,/0/default.jpg"""
0072430cx061-05,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx061-05,"https://situatedviews.axismaps.io/iiif-img/3/0072430cx061-05/pct:1,1,98,98/^1024,/0/default.jpg"""
0072430cx061-06,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx061-06,"https://situatedviews.axismaps.io/iiif-img/3/0072430cx061-06/pct:1,1,98,98/^1024,/0/default.jpg"""
0072430cx061-07,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx061-07,"https://situatedviews.axismaps.io/iiif-img/3/0072430cx061-07/pct:1,1,98,98/^1024,/0/default.jpg"""
0072430cx061-09,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx061-09,"https://situatedviews.axismaps.io/iiif-img/3/0072430cx061-09/pct:1,1,98,98/^1024,/0/default.jpg"""
0072430cx061-12,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx061-12,"https://situatedviews.axismaps.io/iiif-img/3/0072430cx061-12/pct:1,1,98,98/^1024,/0/default.jpg"""
0072430cx066-01,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx066-01,"https://situatedviews.axismaps.io/iiif-img/3/0072430cx066-01/pct:1,1,98,98/^1024,/0/default.jpg"""
0072430cx066-02,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx066-02,"https://situatedviews.axismaps.io/iiif-img/3/0072430cx066-02/pct:1,1,98,98/^1024,/0/default.jpg"""
0072430cx066-03,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx066-03,"https://situatedviews.axismaps.io/iiif-img/3/0072430cx066-03/pct:1,1,98,98/^1024,/0/default.jpg"""
0072430cx066-04,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx066-04,"https://situatedviews.axismaps.io/iiif-img/3/0072430cx066-04/pct:1,1,98,98/^1024,/0/default.jpg"""
0072430cx066-05,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx066-05,"https://situatedviews.axismaps.io/iiif-img/3/0072430cx066-05/pct:1,1,98,98/^1024,/0/default.jpg"""
0072430cx066-06,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx066-06,"https://situatedviews.axismaps.io/iiif-img/3/0072430cx066-06/pct:1,1,98,98/^1024,/0/default.jpg"""
0072430cx066-07,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx066-07,"https://situatedviews.axismaps.io/iiif-img/3/0072430cx066-07/pct:1,1,98,98/^1024,/0/default.jpg"""
