id,Not in
002008OBAC001,"['both', 'both']"
002008OBAC002,"['both', 'both']"
002008OBAC003,"['both', 'both']"
002008OBAC004,"['Images', 'Camera']"
002008OBAC005,"['both', 'both']"
002008OBAC006,"['Images', 'Camera']"
002008OBAC007,"['both', 'both']"
002008OBAC008,"['both', 'both']"
002008OBAC009,"['both', 'both']"
002008OBAC010,"['both', 'both']"
002008OBAC011,"['both', 'both']"
002008OBAC012,"['Images', 'Camera']"
002008OBAC013,"['Images', 'Camera']"
002008OBAC014,"['both', 'both']"
002008OBAC015,"['both', 'both']"
002008OBAC016,"['both', 'both']"
002008OBAC017,"['both', 'both']"
002008OBAC020,"['both', 'both']"
002008OBAC021,"['both', 'both']"
002008OBAC022,"['both', 'both']"
002008OBAC023,"['both', 'both']"
002008OBAC024,"['both', 'both']"
002008OBAC025,"['both', 'both']"
002008OBAC026,"['both', 'both']"
002008OBAC027,"['both', 'both']"
002008OBAC028,"['Images', 'both']"
002008OBAC029,"['both', 'both']"
002008OBAC031,"['both', 'both']"
002008OBAC032,"['both', 'both']"
002008OBAC033,"['Images', 'Camera']"
002008OBAC035,"['both', 'both']"
002008OBAC036,"['both', 'both']"
002008OBAC037,"['both', 'both']"
002008OBAC038,"['both', 'both']"
002008OBAC039,"['Images', 'both']"
002008OBAC040,"['Images', 'both']"
002008OBAC041,"['Images', 'both']"
002010TM003,"['both', 'both']"
002010TM004,"['Images', 'Camera']"
002010TM006,"['Images', 'Camera']"
002010TM007,"['both', 'both']"
002010TM011,"['Images', 'Camera']"
002010TM013,"['Images', 'Camera']"
002010TM014,"['both', 'both']"
002010TM015,"['both', 'both']"
002010TM016,"['both', 'both']"
002010TM017,"['Images', 'Camera']"
002010TM022,"['Images', 'Camera']"
002010TM026,"['both', 'both']"
002010TM027,"['both', 'both']"
002010TM028,"['both', 'both']"
002010TM030,"['both', 'both']"
002010TM031,"['both', 'both']"
002010TM032,"['both', 'both']"
002010TM033,"['both', 'both']"
002010TM035,"['both', 'both']"
002010TM036,"['both', 'both']"
002010TM037,"['both', 'both']"
002010TM038,"['both', 'both']"
002012AM001,"['both', 'both']"
002012AM002,"['both', 'both']"
002012AM003,"['both', 'both']"
002012AM004,"['both', 'both']"
002012AM005,"['both', 'both']"
002012AN001,"['Images', 'Camera']"
002012LP001,"['both', 'both']"
002014RJRJ002,"['Images', 'Camera']"
002014RJRJ003,"['both', 'both']"
002014RJRJ004,"['both', 'both']"
002014RJRJ005,"['both', 'both']"
002014RJRJ006,"['both', 'both']"
002014RJRJ007,"['both', 'both']"
002014RJRJ008,"['both', 'both']"
002014RJRJ009,"['both', 'both']"
002014RJRJ010,"['both', 'both']"
002014RJRJ011,"['both', 'both']"
002014RJRJ012,"['both', 'both']"
002014RJRJ013,"['both', 'both']"
002014RJRJ015,"['both', 'both']"
002014RJRJ016,"['both', 'both']"
002016BI001,"['Images', 'Camera']"
002016BI002,"['both', 'both']"
002016BI003,"['both', 'both']"
002016BI004,"['both', 'both']"
002016BI005,"['both', 'both']"
002016BI006,"['both', 'both']"
002016BI008,"['both', 'both']"
002021GU001,"['Images', 'both']"
002029FPF004001,"['Images', 'Camera']"
002029FPF004001v,"['Images', 'Camera']"
002029fPF004001,['Catalog']
002029fPF004002,"['Images', 'Camera']"
002029fPF004003,"['Images', 'Camera']"
002029fPF004004,"['Images', 'Camera']"
002029fPF004005,"['Images', 'Camera']"
002029fPF004006,"['Images', 'Camera']"
002029fPF004007,"['Images', 'Camera']"
002029fPF004009,"['Images', 'Camera']"
002037AAK5001,"['Images', 'Camera']"
002037AAK5002,"['Images', 'Camera']"
002037AAK5003,"['both', 'both']"
002037AAK5004,"['both', 'both']"
002037AAK5005,"['both', 'both']"
002037AAK5006,"['both', 'both']"
002037AAK5007,"['both', 'both']"
002037AAK5008,"['both', 'both']"
002037AAK5009,"['both', 'both']"
002037AAK5010,"['both', 'both']"
002037AAK5011,"['both', 'both']"
002037AAK5012,"['both', 'both']"
002037AAK5013,"['both', 'both']"
002037AAK5014,"['both', 'both']"
002037AAK5015,"['both', 'both']"
002037AAK5016,"['both', 'both']"
002037AAK5017,"['both', 'both']"
002037AAK5018,"['both', 'both']"
002037AAK5019,"['both', 'both']"
002037AAK5020,"['both', 'both']"
002037AAK5021,"['Images', 'Camera']"
002037AAK5022,"['Images', 'Camera']"
002037AAK5023,"['both', 'both']"
002037AAK5024,"['both', 'both']"
002037AAK5025,"['both', 'both']"
002037AAK5026,"['both', 'both']"
002037AAK5027,"['both', 'both']"
002037AAK5028,"['both', 'both']"
002037AAK5029,"['both', 'both']"
002037AAK5030,"['both', 'both']"
002037AAK5031,"['both', 'both']"
002037AAK5032,"['both', 'both']"
002037AAK5033,"['Images', 'Camera']"
002037AAK5034,"['both', 'both']"
002037AAK5035,"['Images', 'Camera']"
002037AAK5036,"['Images', 'Camera']"
002037AAK5037,"['Images', 'Camera']"
002037AAK5038,"['both', 'both']"
002037AAK5039,"['both', 'both']"
002037AAK5040,"['both', 'both']"
002037AAK5041,"['both', 'both']"
002037AAK5042,"['both', 'both']"
002037AAK5043,"['both', 'both']"
002037AAK5044,"['both', 'both']"
002037AAK5045,"['Images', 'Camera']"
002037AAK5046,"['Images', 'Camera']"
002037AAK5047,"['Images', 'Camera']"
002037AAK5048,"['Images', 'Camera']"
002037AAK5049,"['Images', 'Camera']"
002037AAK5050,"['Images', 'Camera']"
002037AAK5051,"['Images', 'Camera']"
002037AAK5052,"['Images', 'Camera']"
002037AAK5053,"['Images', 'Camera']"
002037AAK5054,"['Images', 'Camera']"
002037AAK5055,"['Images', 'Camera']"
002037AAK5056,"['Images', 'Camera']"
002037AAK5057,"['Images', 'Camera']"
002037AAK5058,"['Images', 'Camera']"
002037AAK5059,"['Images', 'Camera']"
002037AAK5060,"['both', 'both']"
002037AAK5061,"['Images', 'Camera']"
002037AAK5062,"['Images', 'Camera']"
002037AAK5063,"['Images', 'Camera']"
002037AAK5064,"['Images', 'Camera']"
002037AAK5065,"['both', 'both']"
002037AAK5066,"['both', 'both']"
002037AAK5067,"['Images', 'Camera']"
002037AAK5068,"['both', 'both']"
002037AAK5069,"['both', 'both']"
002037AAK5070,"['Images', 'Camera']"
002037AAK5071,"['both', 'both']"
002037AAK5072,"['Images', 'Camera']"
002037AAK5073,"['both', 'both']"
002037AAK5074,"['Images', 'Camera']"
002037AAK5075,"['Images', 'Camera']"
002037AAK5076,"['Images', 'Camera']"
002037AAK5077,"['both', 'both']"
002037AAK5078,"['Images', 'Camera']"
002037AAK5079,"['Images', 'Camera']"
002037AAK5080,"['Images', 'Camera']"
002037AAK5081,"['both', 'both']"
002037AAK5082,"['Images', 'Camera']"
002051AM001001,"['both', 'both']"
002051AM001002,"['both', 'both']"
002051AM001003,"['both', 'both']"
002051AM001004,"['both', 'both']"
002051AM001005,"['both', 'both']"
002051AM001006,"['both', 'both']"
002051AM001007,"['both', 'both']"
002051AM002001,"['both', 'both']"
002051AM002002,"['both', 'both']"
002051AM002003,"['both', 'both']"
002051AM002004,"['both', 'both']"
002051AM002005,"['both', 'both']"
002051AM002006,"['both', 'both']"
002051AM002007,"['both', 'both']"
002051AM002008,"['both', 'both']"
002051AN009,"['both', 'both']"
002051AN010,"['both', 'both']"
002054VIAN000,"['Images', 'both']"
002054VIAN001,"['both', 'both']"
002054VIAN003,"['both', 'both']"
002054VIAN004,"['both', 'both']"
002054VIAN005,"['both', 'both']"
002054VIAN006,"['both', 'both']"
002054VIAN007,"['both', 'both']"
002054VIAN008,"['both', 'both']"
002054VIAN009,"['both', 'both']"
002054VIAN010,"['both', 'both']"
002054VIAN011,"['both', 'both']"
002054VIAN012,"['both', 'both']"
002054VIAN014,"['both', 'both']"
002054VIAN015,"['both', 'both']"
002054VIAN016,"['both', 'both']"
002054VIAN018,"['both', 'both']"
002054VIAN019AB,"['Images', 'Camera']"
002054VIAN020AB,"['Images', 'Camera']"
002054VIAN021,"['both', 'both']"
002054VIAN023,"['both', 'both']"
002054VIAN024,"['both', 'both']"
002054VIAN024-033,"['Images', 'Camera']"
002054VIAN025,"['Images', 'Camera']"
002054VIAN026,"['Images', 'Camera']"
002054VIAN027,"['Images', 'Camera']"
002054VIAN028,"['both', 'both']"
002054VIAN030,"['both', 'both']"
002054VIAN031,"['both', 'both']"
002054VIAN039,"['both', 'both']"
002054VIAN040,"['both', 'both']"
002054VIAN041,"['both', 'both']"
002055RevdaArmada006,"['Images', 'both']"
002055RevdaArmada010,"['Images', 'Camera']"
002055RevdaArmada018,"['Images', 'Camera']"
002055RevdaArmada019,"['Images', 'Camera']"
002055RevdaArmada022,"['Images', 'Camera']"
002055RevdaArmada039,"['Images', 'both']"
002055RevdaArmada055,"['Images', 'both']"
002055RevdaArmada067,"['Images', 'both']"
002055RevdaArmada069,"['Images', 'Camera']"
002055RevdaArmada072,"['Images', 'both']"
002057TP001,"['both', 'both']"
002057TP002,"['both', 'both']"
002057TP003,"['Images', 'Camera']"
002057TP004,"['both', 'both']"
002057TP005,"['both', 'both']"
002057TP006,"['both', 'both']"
002057TP007,"['both', 'both']"
002057TP008,"['both', 'both']"
002057TP009,"['Images', 'Camera']"
002057TP009-010,"['Images', 'both']"
002057TP010,"['Images', 'Camera']"
002057TPCapa-frente,"['Images', 'Camera']"
002057TPCapa-verso,"['Images', 'Camera']"
002058aFR004,"['Images', 'Camera']"
002058aFR005,"['Images', 'Camera']"
002058aFR006,"['both', 'both']"
002058aFR006a,"['Images', 'Camera']"
002058aFR007,"['both', 'both']"
002058aFR007a,"['Images', 'Camera']"
002058aFR009,"['both', 'both']"
002058aFR009a,"['Images', 'Camera']"
002058aFR011,"['Images', 'Camera']"
002058aFR012,"['Images', 'Camera']"
002058aFR013,"['Images', 'Camera']"
002058aFR014,"['Images', 'Camera']"
002058aFR015,"['both', 'both']"
002058aFR015a,"['Images', 'Camera']"
002058aFR016,"['both', 'both']"
002058aFR016a,"['Images', 'Camera']"
002058aFR017,"['both', 'both']"
002058aFR017a,"['Images', 'Camera']"
002058aFR020,"['Images', 'Camera']"
002058aFR022,"['Images', 'Camera']"
002058aFR024,"['Images', 'Camera']"
002058aFR025,"['Images', 'Camera']"
002058aFR031,"['Images', 'Camera']"
002062019,"['Images', 'Camera']"
002073LM001,"['Images', 'Camera']"
002073LM001a,"['Images', 'Camera']"
002073LM002,"['Images', 'Camera']"
002073LM002a,"['Images', 'Camera']"
002073LM003,"['Images', 'Camera']"
002073LM003a,"['Images', 'Camera']"
002073LM004,"['Images', 'Camera']"
002073LM004a,"['Images', 'Camera']"
002073LM005,"['Images', 'Camera']"
002073LM005a,"['Images', 'Camera']"
002073LM006,"['Images', 'Camera']"
002073LM006a,"['Images', 'Camera']"
002073LM007,"['Images', 'Camera']"
002073LM007a,"['Images', 'Camera']"
002073LM008,"['Images', 'Camera']"
002073LM008a,"['Images', 'Camera']"
002073LM009,"['Images', 'Camera']"
002073LM009a,"['Images', 'Camera']"
002073LM010,"['Images', 'Camera']"
002073LM010a,"['Images', 'Camera']"
002073LM011,"['Images', 'Camera']"
002073LM011a,"['Images', 'Camera']"
002073LM012,"['Images', 'Camera']"
002073LM012a,"['Images', 'Camera']"
002073LM013,"['Images', 'Camera']"
002073LM013a,"['Images', 'Camera']"
002073LM014,"['Images', 'Camera']"
002073LM014a,"['Images', 'Camera']"
002073LM015,"['Images', 'Camera']"
002073LM015a,"['Images', 'Camera']"
002073LM016,"['Images', 'Camera']"
002073LM016a,"['Images', 'Camera']"
002073LM017,"['Images', 'Camera']"
002073LM017a,"['Images', 'Camera']"
002073LM018,"['Images', 'Camera']"
002073LM018a,"['Images', 'Camera']"
002073LM019,"['Images', 'Camera']"
002073LM019a,"['Images', 'Camera']"
002073LM020,"['Images', 'Camera']"
002073LM020a,"['Images', 'Camera']"
002073LM021,"['Images', 'Camera']"
002073LM021a,"['Images', 'Camera']"
002073LM022,"['Images', 'Camera']"
002073LM022a,"['Images', 'Camera']"
002073LM023,"['Images', 'Camera']"
002073LM023a,"['Images', 'Camera']"
002073LM024,"['Images', 'Camera']"
002073LM024a,"['Images', 'Camera']"
002073LM025,"['Images', 'Camera']"
002073LM025a,"['Images', 'Camera']"
002073LM026,"['Images', 'Camera']"
002073LM026a,"['Images', 'Camera']"
002073LM027,"['Images', 'Camera']"
002073LM027a,"['Images', 'Camera']"
002073LM028,"['Images', 'Camera']"
002073LM028a,"['Images', 'Camera']"
002073LM029,"['Images', 'Camera']"
002073LM029a,"['Images', 'Camera']"
002073LM030,"['Images', 'Camera']"
002073LM030a,"['Images', 'Camera']"
002073LM031,"['Images', 'Camera']"
002073LM031a,"['Images', 'Camera']"
002073LMCAPA,"['Images', 'Camera']"
002073LMCONTRACAPA,"['Images', 'Camera']"
002080BR0202,"['both', 'both']"
002080BR0203,"['both', 'both']"
002080BR0205,"['Images', 'Camera']"
002080BR0206,"['both', 'both']"
002080BR0207,"['both', 'both']"
002080BR0211,"['both', 'both']"
002080BR0212,"['both', 'both']"
002080BR0213,"['both', 'both']"
002080BR0214,"['both', 'both']"
002080BR0215,"['both', 'both']"
002080BR0218,"['both', 'both']"
002080RJ0101,"['Images', 'both']"
002080RJ0102,"['Images', 'both']"
002080RJ0103,"['Images', 'both']"
002080RJ0104,"['Images', 'both']"
002080RJ0105,"['Images', 'both']"
002080RJ0106,"['Images', 'both']"
002080RJ0107,"['Images', 'both']"
002080RJ0109,"['Images', 'Camera']"
002080RJ0112,"['Images', 'both']"
002080RJ0114,"['Images', 'both']"
002080RJ0116,"['Images', 'Camera']"
002080RJ0117,"['Images', 'both']"
002080RJ0118,"['Images', 'Camera']"
002080RJ0120,"['Images', 'both']"
002080RJ0121,"['Images', 'both']"
002080RJ0122,"['Images', 'both']"
002080RJ0202,"['Images', 'both']"
002080RJ0207,"['Images', 'Camera']"
002080RJ0208,"['Images', 'both']"
002080RJ0209,"['Images', 'both']"
002080RJ0210,"['Images', 'both']"
002080RJ0211,"['Images', 'both']"
002080RJ0212,"['Images', 'both']"
002080RJ0214,"['Images', 'both']"
002080RJ0215,"['Images', 'both']"
002080RJ0217,"['Images', 'both']"
002080RJ0810,"['Images', 'Camera']"
002080RJ1212,"['both', 'both']"
002080RJ1213,"['both', 'both']"
002080RJ1215,"['both', 'both']"
002080RJ1216,"['both', 'both']"
002080RJ1217,"['both', 'both']"
002080RJ1218,"['both', 'both']"
002080RJ1219,"['both', 'both']"
002080RJ1407,"['Images', 'both']"
002080RJ1410,"['Images', 'both']"
002080RJ1412,"['Images', 'both']"
002080RJ1415,"['Images', 'Camera']"
002080RJ1503,"['both', 'both']"
002080RJ1504,"['both', 'both']"
002080RJ1505,"['both', 'both']"
002080RJ1506,"['both', 'both']"
002080RJ1507,"['Images', 'Camera']"
002080RJ1510,"['Images', 'Camera']"
002080RJ1511,"['Images', 'Camera']"
002080RJ1512,"['both', 'both']"
002080RJ1514,"['both', 'both']"
002080RJ1516,"['Images', 'Camera']"
002080RJ1702,"['both', 'both']"
002080RJ1708,"['both', 'both']"
002080RJ1709,"['both', 'both']"
002080RJ1710,"['Images', 'Camera']"
002080RJ1711,"['both', 'both']"
002080RJ1712,"['both', 'both']"
002080RJ1713,"['both', 'both']"
002080RJ1816,"['both', 'both']"
002080RJ1901,"['Images', 'Camera']"
002080RJ1902,"['both', 'both']"
002080RJ1907,"['both', 'both']"
002080RJ1909,"['both', 'both']"
002080RJ1910,"['both', 'both']"
002080RJ1913,"['both', 'both']"
002080RJ1914,"['both', 'both']"
002080RJ1915,"['Images', 'Camera']"
002080RJ1918,"['both', 'both']"
002080RJ1919,"['both', 'both']"
002080RJ2110,"['Images', 'Camera']"
002080RJ2201,"['both', 'both']"
002080RJ2202,"['both', 'both']"
002080RJ2203,"['both', 'both']"
002080RJ2204,"['Images', 'Camera']"
002080RJ2205,"['both', 'both']"
002080RJ2208,"['both', 'both']"
002080RJ2209,"['both', 'both']"
002080RJ2214,"['both', 'both']"
002080RJ2401,"['both', 'both']"
002080RJ2406,"['Images', 'Camera']"
002080RJ2411,"['both', 'both']"
002080RJ2413,"['both', 'both']"
002080RJ2503,"['Images', 'Camera']"
002080RJ2507,"['Images', 'Camera']"
002080RJ2509,"['Images', 'Camera']"
002080RJ2510,"['both', 'both']"
002080RJ2512,"['both', 'both']"
002080RJ2513,"['Images', 'Camera']"
002080RJ2519,"['both', 'both']"
002080RJ2520,"['both', 'both']"
002080RJ2523,"['Images', 'Camera']"
002080RJ2702,"['both', 'both']"
002080RJ2703,"['both', 'both']"
002080RJ2707,"['Images', 'Camera']"
002080RJ2711,"['both', 'both']"
002080RJ2712,"['both', 'both']"
002080RJ2713,"['both', 'both']"
002080RJ2714,"['both', 'both']"
002080RJ2715,"['Images', 'Camera']"
002080RJ2716,"['Images', 'Camera']"
002080RJ2717,"['both', 'both']"
002080RJ2718,"['both', 'both']"
002080RJ2719,"['both', 'both']"
002080RJ2720,"['Images', 'Camera']"
002080RJ2804,"['both', 'both']"
002080RJ2805,"['both', 'both']"
002080RJ2807,"['both', 'both']"
002080RJ2808,"['both', 'both']"
002080RJ2809,"['both', 'both']"
002080RJ2810,"['both', 'both']"
002080RJ2811,"['Images', 'Camera']"
002080RJ2813,"['both', 'both']"
002080RJ2815,"['both', 'both']"
002080RJ2816,"['both', 'both']"
002080RJ2820,"['Images', 'Camera']"
002080RJ2901,"['Images', 'Camera']"
002080RJ2902,"['both', 'both']"
002080RJ2903,"['Images', 'Camera']"
002080RJ2904,"['both', 'both']"
002080RJ2905,"['Images', 'Camera']"
002080RJ2906,"['Images', 'Camera']"
002080RJ2907,"['both', 'both']"
002080RJ2908,"['Images', 'Camera']"
002080RJ2909,"['Images', 'Camera']"
002080RJ2913,"['both', 'both']"
002080RJ2914,"['Images', 'Camera']"
002080RJ2915,"['Images', 'Camera']"
002080RJ2916,"['both', 'both']"
002080RJ2917,"['Images', 'Camera']"
002080RJ2918,"['both', 'both']"
002080RJ3204,"['both', 'both']"
002080RJ3215,"['both', 'both']"
002080RJ3217,"['both', 'both']"
002080RJ3303,"['Images', 'Camera']"
002080RJ3501,"['both', 'both']"
002080RJ3503,"['both', 'both']"
002080RJ3504,"['both', 'both']"
002080RJ3505,"['both', 'both']"
002080RJ3512,"['both', 'both']"
002080RJ3517,"['both', 'both']"
002080RJ3602,"['both', 'both']"
002080RJ3605,"['both', 'both']"
002080RJ3606,"['both', 'both']"
002080RJ3607,"['both', 'both']"
002080RJ3608,"['both', 'both']"
002080RJ3801,"['both', 'both']"
002080RJ3804,"['both', 'both']"
002080RJ3818,"['both', 'both']"
002080RJ3819,"['both', 'both']"
002080RJ3902,"['both', 'both']"
002080RJ3903,"['both', 'both']"
002080RJ3912,"['both', 'both']"
002080RJ3913,"['both', 'both']"
002080RJ4201,"['both', 'both']"
002080RJ4202,"['both', 'both']"
002080RJ4203,"['both', 'both']"
002080RJ4204,"['Images', 'Camera']"
002080RJ4206,"['Images', 'Camera']"
002080RJ4208,"['both', 'both']"
002080RJ4210,"['both', 'both']"
002080RJ4215,"['both', 'both']"
002080RJ4216,"['both', 'both']"
002080RJ4218,"['both', 'both']"
002080RJ4219,"['both', 'both']"
002080RJ4220,"['both', 'both']"
002080RJ4607,"['Images', 'Camera']"
002080RJ4616,"['Images', 'Camera']"
002080RJ4617,"['Images', 'Camera']"
002080RJ4619,"['both', 'both']"
002080RJ4701,"['both', 'both']"
002080RJ4702,"['both', 'both']"
002080RJ4703,"['both', 'both']"
002080RJ4704,"['both', 'both']"
002080RJ4705,"['Images', 'Camera']"
002080RJ4706,"['both', 'both']"
002080RJ4707,"['both', 'both']"
002080RJ4708,"['both', 'both']"
002080RJ4709,"['both', 'both']"
002080RJ4714,"['both', 'both']"
002080RJ4715,"['both', 'both']"
002080RJ4716,"['both', 'both']"
002080RJ4717,"['Images', 'Camera']"
002080RJ4806,"['Images', 'Camera']"
002080RJ5004,"['Images', 'both']"
002080RJ5105,"['Images', 'both']"
002080RJ5512,"['Images', 'Camera']"
002080RJ5901,"['Images', 'both']"
002080RJ5902,"['Images', 'both']"
002080RJ5915,"['Images', 'Camera']"
002080RJ6402,"['Images', 'both']"
002080RJ6414,"['Images', 'both']"
002080RJ6415,"['Images', 'both']"
002080RJ6502,"['Images', 'both']"
002080RJ6505,"['Images', 'both']"
002080RJ6511,"['Images', 'both']"
002080RJ6512,"['Images', 'both']"
002080RJ6603,"['Images', 'both']"
002080RJ6604,"['Images', 'Camera']"
