name, lat, long, height, heading, tilt, fov 
0072430cx046-11, -22.952171, -43.225550, 47.94, 83.49, 84.12, 42.4 
0072430cx046-15, -22.952997, -43.225816, 53.98, 104.40, 85.53, 70 
0071824cx071-05, -22.952915, -43.225775, 72.29, 85.47, 91.36, 40.8 
0071824cx081-05, -22.953106, -43.225933, 58.98, 90.50, 93.10, 65.4 
0071824cx081-08, -22.953107, -43.225682, 40.45, 77.72, 83.65, 38.8 
0071824cx037-05, -22.962777, -43.202279, 5.33, -32.12, 99.44, 60.6 
0071824cx037-14, -22.968643, -43.224920, 2.91, 51.72, 97.38, 41 
0072430cx046-16, -22.945353, -43.215486, 20.52, 141.53, 87.81, 43 
0072430cx046-02, -22.952153, -43.226301, 40.46, 82.85, 80.99, 49 
0072430cx040-05, -22.945863, -43.215209, 46.97, -47.45, 101.68, 50 
0072430cx009-06, -22.950336, -43.191973, 2.10, -101.06, 98.57, 49.4 
0071824cxrio2-13, -22.950337, -43.191973, 2.08, -95.04, 99.68, 45.8 
0072430cx009-04, -22.950659, -43.192971, 2.05, -96.56, 101.11, 55.8 
0072430cx027-04, -22.967625, -43.249965, 0.12, 74.85, 89.74, 53.2 
0071824cx068-10, -22.941703, -43.175142, 21.47, -108.45, 90.93, 55.2 
0071824cxsn2-04, -22.941703, -43.175142, 21.47, -108.45, 90.93, 50 
0072430cx066-09, -22.942129, -43.175668, 27.66, -98.14, 89.10, 63 
0071824cx114-01, -22.939493, -43.181762, 18.36, 167.27, 88.72, 38 
0072430cx003b-03, -22.947482, -43.182258, 1.52, 78.94, 95.98, 62 
0072430cx003b-11, -22.947577, -43.182709, 1.12, 125.11, 93.59, 53.4 
0072430cx044b-10, -22.947889, -43.181739, 0.97, -90.27, 91.02, 56.4 
0072430cx009-09, -22.941991, -43.184209, 41.06, 131.40, 90.24, 66.2 
0072430cx050-05, -22.943612, -43.181635, 5.52, 116.50, 93.50, 46.2 
0072430cx045a-07, -22.942104, -43.176868, 4.25, -107.43, 95.33, 40 
0071824cx003a-08, -22.942840, -43.177383, 11.20, -96.98, 91.62, 18.8 
0071824cx070-04, -22.955873, -43.168224, 0.42, 68.38, 94.88, 51.8 
0071824cx126-01, -22.941562, -43.177783, 2.87, -111.79, 89.86, 44.2 
0071824cxrio2-10, -22.946340, -43.180497, 1.02, 166.80, 94.40, 41.8 
0072430cx040-02, -22.943305, -43.182231, 30.48, 114.21, 93.12, 54.2 
0072430cx040-08, -22.943305, -43.182232, 30.31, 115.80, 91.78, 45.4 
0072430cx066-11, -22.943300, -43.182244, 30.60, 150.69, 90.83, 62.4 
0072430cx066-12, -22.943314, -43.182268, 36.64, 89.50, 90.56, 63.2 
0072430cx066-13, -22.944611, -43.182188, 1.81, 86.53, 87.94, 59.6 
0071824cx065-08, -22.951697, -43.210244, 257.44, 87.88, 86.15, 51.4 
0071824cx045-04, -22.945241, -43.196708, 90.69, 86.92, 83.99, 43.8 
0071824cx024-03, -22.944978, -43.196451, 99.13, 95.94, 85.44, 47.4 
0071824cxrio2-12, -22.940894, -43.177628, 2.97, -114.62, 94.72, 52.2 
0072430cx009-02, -22.941239, -43.177582, 1.72, -116.55, 92.97, 41.6 
0072430cx066-03, -22.943304, -43.182266, 29.74, 84.35, 92.24, 51.4 
007SN-12, -22.942157, -43.175765, 26.31, -104.04, 89.15, 41.2 
0071824cx040-07, -22.928839, -43.183633, 24.48, 120.04, 86.08, 54.6 
0071824cx114-03, -22.918535, -43.178680, 45.81, 125.80, 88.12, 56.2 
0071824cx114-02, -22.918204, -43.181485, 14.62, 128.00, 87.80, 56.4 
0071824cxsn2-13, -22.918590, -43.176220, 3.64, 159.78, 93.26, 48.8 
0071824cx066-15, -22.918100, -43.176356, 4.30, 161.78, 93.12, 46 
0071824cxsn2-07, -22.984446, -43.189131, 1.08, 123.54, 95.59, 50 
0072430cx040-04, -22.957876, -43.172062, 34.26, -133.27, 81.55, 65.4 
0072430cx098-07, -22.973754, -43.189670, 26.53, 175.79, 87.03, 50 
007ALA108, -22.959214, -43.143411, 585.91, -101.04, 77.02, 46 
0072430cx010-01, -22.906986, -43.187193, 5.13, -135.45, 88.12, 50.2 
0072430cx010-09, -22.906725, -43.189894, 11.00, 158.56, 84.27, 50 
0072430cx041-04, -22.905442, -43.188893, 4.69, -103.31, 85.54, 54.2 
0072430cx097-04, -22.906262, -43.189993, 2.80, -108.26, 93.35, 65 
0071824cx084-07, -22.906161, -43.189771, 2.55, -111.43, 94.58, 63.8 
0071824cx037-06, -22.906230, -43.189807, 3.45, -108.04, 95.52, 54 
0072430cx041-03, -22.905572, -43.188970, 2.69, 51.25, 92.23, 60.2 
0072430cx041-02, -22.908145, -43.188595, 2.52, 48.10, 88.45, 60.4 
0071824cx106-02, -22.903898, -43.188450, 0.62, 117.41, 102.21, 65.2 
0072430cx097-07, -22.903929, -43.188449, 1.33, 118.53, 102.20, 50 
0072430cx010-07, -22.908929, -43.187989, 13.68, -34.98, 81.92, 65.2 
0072430cx010-02, -22.907556, -43.189020, 1.58, -95.29, 94.91, 55 
0071824cx022-08, -22.969251, -43.221894, 3.02, -55.70, 105.98, 61.4 
0071824cx024-08, -22.967504, -43.224280, 2.39, 132.18, 102.36, 50 
0071824cx033b-09, -22.969242, -43.221925, 3.90, -54.09, 106.63, 54.4 
0071824cx033b-10, -22.969377, -43.221713, 3.66, -52.28, 103.40, 39 
0071824cx033b-11, -22.969185, -43.221997, 2.46, -155.98, 113.19, 61.2 
0071824cx024-12, -22.969185, -43.221988, 2.25, -150.05, 109.50, 60.2 
0071824cx033b-12, -22.969090, -43.221984, 2.12, -165.68, 99.55, 55.2 
0071824cx037-03, -22.969065, -43.221963, 2.10, -155.46, 99.22, 65 
0071824cx038-07, -22.967454, -43.224346, 2.76, 128.73, 101.94, 59 
0071824cx049-13, -22.969212, -43.221718, 2.49, -135.42, 95.92, 50 
0071824cx050-02, -22.968585, -43.222224, 2.48, -65.05, 102.61, 45.2 
0071824cx096b-09, -22.967360, -43.220891, 4.15, -111.49, 89.95, 50 
0072430cx030-06, -22.969339, -43.221746, 2.20, -54.68, 98.93, 44 
0072430cx031-10, -22.965786, -43.226645, 13.27, 126.70, 92.05, 50 
0072430cx068-04, -22.966879, -43.225053, 1.47, 27.81, 98.83, 64.8 
0071824cx040-02, -22.943429, -43.114948, 28.07, -107.20, 85.49, 53.2 
0071824cx040-06, -22.943568, -43.115238, 26.97, -104.90, 88.88, 56.4 
0072430cx044b-07, -22.911860, -43.179186, 12.49, -131.36, 87.16, 52 
0071824cx064-15, -22.908493, -43.129656, 10.07, -126.24, 94.42, 40.6 
0071824cx065-04, -22.910622, -43.175783, 2.15, 79.53, 100.47, 50 
0071824cx070-11, -22.901503, -43.170675, 8.27, -132.35, 93.80, 44.2 
0071824cx092-07, -22.898592, -43.175059, 2.23, -61.11, 92.40, 39.6 
0071824cx106-01, -22.903452, -43.173820, 5.71, 97.70, 95.83, 59.4 
0071824cx106-05, -22.903667, -43.223551, 13.77, -128.58, 85.93, 60.2 
0071824cx121-02, -22.905271, -43.225239, 12.28, -118.10, 91.88, 54.8 
0071824cx121-03, -22.905406, -43.225254, 6.99, -108.40, 96.56, 61.2 
0071824cx121-04, -22.903615, -43.223434, 12.13, -130.75, 91.93, 45 
0072430cx061-05, -22.903591, -43.223711, 18.97, -136.70, 90.72, 50 
0072430cx069-09, -22.926085, -43.174715, 1.33, 89.19, 92.56, 55 
0072430cx066-05, -22.989430, -43.191206, 4.96, -96.92, 88.86, 42.8 
0072430cx066-06, -22.989430, -43.191206, 4.88, -92.79, 89.25, 43.6 
0072430cx056b-06, -22.910647, -43.175643, 0.56, -2.87, 94.93, 50 
0072430cx056a-03, -22.909710, -43.176239, 1.84, 15.83, 98.46, 52.8 
0072430cx056a-05, -22.909479, -43.176282, 0.90, 23.60, 104.84, 65 
0072430cx056a-06, -22.908518, -43.176490, 0.81, 113.09, 104.99, 69.2 
0072430cx056a-09, -22.908509, -43.176527, 7.97, 118.87, 98.46, 63.6 
0072430cx056a-10, -22.908521, -43.176546, 8.68, 109.90, 100.51, 61 
0072430cx055-09, -22.896737, -43.175399, 3.31, -159.05, 92.83, 41.2 
0072430cx044a-02, -22.902686, -43.174603, 10.23, 178.35, 90.02, 53.8 
0072430cx044a-03, -22.902687, -43.174617, 11.46, 176.32, 87.78, 44.4 
0072430cx053-01, -22.906441, -43.182626, 4.91, -158.31, 92.15, 52.6 
0072430cx032b-05, -22.909505, -43.180482, 52.88, 82.20, 86.37, 40 
0072430cx032b-02, -22.901091, -43.171066, 4.25, -160.08, 94.39, 50 
0072430cx032b-01, -22.901811, -43.172871, 7.12, -78.43, 91.92, 45.8 
0072430cx032a-04, -22.900817, -43.171680, 2.00, -152.75, 94.54, 36.8 
001ALA011007, -22.949427, -43.156805, 82.07, 106.93, 120.63, 50 
0072137cx001-03, -22.941877, -43.184327, 43.28, 108.06, 87.68, 54 
007CX020-05, -22.951558, -43.164903, 21.36, -90.48, 90.60, 43.2 
007_IMG_2023, -22.951848, -43.210071, 233.90, 84.39, 84.09, 45 
001CC020001, -22.953557, -43.166118, 6.35, 171.86, 90.88, 45 
001CC020002, -22.953274, -43.166004, 11.53, -126.24, 89.29, 45 
002080RJ0103, -22.947235, -43.145329, 5.22, -105.59, 95.10, 45 
002080RJ0104, -22.955790, -43.149236, 28.53, -33.93, 95.18, 45 
002080RJ0105, -22.938419, -43.143599, 24.83, -136.78, 90.37, 45 
002080RJ2202, -22.940534, -43.144357, 13.97, -133.70, 89.73, 45 
002080RJ2203, -22.951071, -43.163544, 7.16, 79.77, 91.64, 45 
002080RJ2519, -22.949153, -43.180818, 4.33, 97.36, 88.36, 45 
002080RJ7320, -22.952453, -43.169786, 1.18, 141.67, 93.75, 45 
002080RJ9105, -22.950047, -43.177047, 1.65, 90.05, 97.15, 45 
002080RJN0201, -22.937300, -43.173252, 2.19, 129.52, 96.10, 45 
002080RJN0206, -22.944227, -43.182191, 1.96, 116.35, 93.52, 45 
002080RJN0210, -22.944049, -43.140939, 14.82, -103.25, 90.41, 45 
002080RJN0906, -22.948058, -43.180589, 12.31, 91.63, 101.09, 45 
002080Vol02Cx0413, -22.953348, -43.166032, 92.24, -67.76, 63.97, 45 
002086AMF12, -22.943416, -43.174653, 11.76, 114.40, 94.01, 35 
0072137cx020-06, -22.961609, -43.160497, 6.29, 32.92, 88.96, 57.8 
0072137cx021-03, -22.955630, -43.168191, 0.51, 68.18, 94.37, 50 
0073040cx026-04, -22.961805, -43.149099, 11.20, -32.89, 96.26, 60 
007A5P3F10-094, -22.953256, -43.171353, 9.95, 80.32, 96.96, 65 
007CX023-03, -22.949396, -43.156361, 3.99, 72.21, 86.39, 56.8 
007CX023-04, -22.950226, -43.175914, 4.26, 91.36, 92.03, 45.2 
007CX190-01, -22.949501, -43.156669, 59.66, -120.89, 86.02, 55.6 
007CX190-11, -22.951702, -43.165233, 14.79, -90.75, 89.86, 43.4 
007CX190-14, -22.949586, -43.156616, 53.92, -120.27, 84.11, 44.2 
007CX196-09, -22.951072, -43.163482, 4.41, 80.03, 85.04, 59.8 
007_IMG_3108, -22.943185, -43.176221, 3.07, -99.24, 92.93, 58.4 
007_IMG_3110, -22.951681, -43.165317, 15.15, -120.08, 82.66, 43 
007_IMG_3119, -22.951841, -43.210137, 240.88, 91.19, 86.66, 43.6 
0072137cx013-11, -22.903121, -43.188325, 12.44, -117.24, 86.43, 43.8 
0072137cx013-12, -22.903333, -43.188354, 11.88, 61.58, 85.43, 40 
007A5P4F02-025, -22.940384, -43.174140, 46.75, -2.65, 83.25, 35.4 
007A5P4F05-080, -22.927977, -43.122315, 4.18, -128.37, 89.20, 50 
007A5P4F05-081-082, -22.986823, -43.186944, 3.18, -119.81, 86.60, 63.4 
007A5P4F05-085a087, -22.936241, -43.216598, 29.37, 100.80, 89.01, 39.8 
007A5P4FP04-021, -22.961276, -43.272343, 25.78, -127.40, 85.29, 40.2 
007A5P4FP04-022, -22.966024, -43.278688, 40.76, 52.99, 84.39, 40.2 
007A6P3F03-041, -22.933245, -43.218577, 83.18, 15.42, 85.04, 40.2 
007A6P3F03-049, -22.988010, -43.191073, 17.36, -88.59, 91.58, 41.4 
007ALA114, -22.982391, -43.191343, 553.98, -108.74, 53.25, 45 
007ALA115, -22.989497, -43.172665, 487.95, -81.88, 75.80, 45 
007CX189-01, -22.909322, -43.171379, 1.89, -92.95, 101.73, 60 
007CX189-07, -22.908948, -43.171129, 1.80, 76.69, 101.32, 60 
007CX189-08, -22.908430, -43.169923, 1.77, -95.38, 100.56, 60 
002080RJ7303, -22.904373, -43.169766, 1.82, -125.30, 91.95, 45 
007CX173-01, -22.905628, -43.168961, 1.81, 157.27, 101.95, 60.8 
007CX173-08, -22.905360, -43.169856, 1.82, 47.74, 96.52, 60 
007_IMG_3299, -22.904875, -43.168511, 2.11, -165.50, 93.15, 50 
007CX183-06, -23.000633, -43.243885, 12.20, -97.37, 90.52, 50 
001AM001001, -22.937200, -43.183754, 3.90, -150.46, 102.95, 60.2 
001AM002001, -22.937568, -43.183935, 7.25, 66.77, 88.07, 60.6 
001AM002002, -22.937599, -43.183882, 6.51, 7.81, 88.02, 60 
001AM011, -22.907503, -43.183452, 1.34, 81.63, 88.95, 50 
001AMF013003, -22.906672, -43.181858, 16.80, -108.47, 83.31, 35.4 
001AMF013010, -22.897117, -43.166465, 1.62, -144.58, 91.55, 14.8 
001AMF015001, -22.901027, -43.195556, 58.58, 96.28, 86.05, 50.8 
001AMF015020, -22.905356, -43.172912, 46.20, 65.59, 89.18, 50.8 
001AMF016005, -22.895510, -43.183587, 16.56, -127.72, 94.07, 39.8 
001AMF016006, -22.895841, -43.186120, 2.76, 155.69, 98.79, 40.2 
001AMF016016, -22.897786, -43.176155, 5.38, -35.75, 94.80, 60 
002002AMF002004, -22.896430, -43.175294, 6.01, -159.28, 91.69, 35.2 
0073040cx034-05, -22.906377, -43.172079, 42.93, 49.85, 89.21, 36 
007A5P3F10-078, -22.902043, -43.172811, 3.35, 139.66, 96.24, 55.4 
001AN01001009, -22.974209, -43.186098, 4.49, -107.67, 91.47, 27.6 
001AN01001010, -22.985874, -43.188397, 2.12, -7.85, 94.92, 40 
001AN01002025, -22.989265, -43.190291, 1.47, -96.46, 94.78, 27.8 
001ANV022009, -22.984715, -43.189714, 2.77, -10.39, 95.72, 40.2 
001RJ003, -22.959286, -43.174551, 5.61, -152.10, 87.20, 55.2 
001RO002010, -22.987229, -43.188410, 1.13, 53.60, 91.91, 35.2 
001RO002012, -22.985741, -43.189014, 2.99, 103.96, 91.51, 40.2 
001RO002013, -22.985091, -43.189605, 5.75, 114.01, 89.90, 40.4 
001RO002016, -22.963758, -43.182143, 2.09, -88.38, 97.07, 50 
001RO002018, -22.961544, -43.175195, 3.29, -18.97, 101.41, 55.6 
001TP001, -22.959809, -43.172585, 2.12, -145.36, 84.09, 36.8 
002008AV026, -22.986266, -43.186228, 0.82, -81.62, 88.44, 33.4 
002014RJRJ005, -22.960422, -43.173096, 1.16, -142.42, 89.38, 40.6 
002051AN010, -22.985934, -43.196578, 126.06, 45.86, 79.13, 50.6 
002054VIAN028, -22.987931, -43.195059, 5.74, 39.53, 92.79, 43.6 
002054VIAN031, -22.987661, -43.195797, 9.85, 41.06, 82.05, 40.4 
002054VIAN041, -22.986051, -43.188307, 2.24, 49.98, 91.12, 43.4 
002057TP004, -22.957387, -43.170011, 7.45, -133.97, 79.63, 35.6 
0071530cx001-02, -22.985860, -43.184263, 11.00, -106.55, 91.15, 60 
0071530cx001-07, -22.986151, -43.187353, 6.04, -88.75, 88.68, 62.6 
0072137cx012-03, -22.957413, -43.169754, 8.92, -125.28, 86.37, 55.4 
0072137cx020-02, -22.986602, -43.187473, 21.02, 68.42, 87.91, 52.4 
0072137cx020-03, -22.987499, -43.188429, 2.67, -142.84, 82.84, 55.2 
0072137cx020-07, -22.986314, -43.186990, 0.93, -109.16, 86.37, 52.4 
0073040avulsoscx001e050-01, -22.961561, -43.162679, 1.45, -120.21, 91.14, 55 
007A5P3F13-001, -22.979183, -43.188580, 2.78, 50.83, 90.29, 39.6 
007A5P3F13-002, -22.961903, -43.179048, 8.78, -148.57, 87.52, 59.8 
007A5P3F13-008, -22.958595, -43.173446, 5.84, -136.77, 80.24, 50 
007A5P3F13-004, -22.967326, -43.178197, 5.08, -64.51, 101.71, 60.4 
007A5P3F13-005, -22.967336, -43.178499, 1.91, -67.11, 97.37, 40.2 
007A5P3F13-019, -22.987795, -43.191040, 28.89, -89.04, 91.24, 41.8 
007A5P3F13-045, -22.978690, -43.194427, 116.27, 52.57, 86.65, 50 
007A5P4F01-021, -22.962634, -43.172508, 9.82, -117.76, 81.71, 47.8 
007A5P4F02-043, -22.961191, -43.190893, 1.55, -165.71, 95.25, 50.4 
007A5P4F02-048, -22.963642, -43.191607, 6.56, 12.83, 92.96, 59.8 
007A5P4F02-060, -22.963104, -43.191560, 5.97, -179.90, 90.56, 50 
007A5P4F02-049, -22.975097, -43.187716, 2.00, -151.47, 81.59, 60 
007A5P4F02-050, -22.957800, -43.173047, 43.25, -143.46, 83.21, 52.8 
007ALA106, -22.967585, -43.171634, 613.34, -35.40, 58.99, 45 
007ALA110, -22.970397, -43.174696, 609.40, -87.79, 61.83, 44.4 
007ALA112, -22.984382, -43.180818, 695.76, -92.28, 62.56, 45 
007ALA113, -22.987710, -43.175735, 604.70, -83.97, 68.37, 30.8 
001CC018, -22.906630, -43.169389, 34.52, -33.85, 85.19, 44.8 
002008CP001, -23.008643, -43.292314, 0.42, 74.66, 89.58, 60.2 
0072430cx007-13, -22.982401, -43.293746, 0.46, 99.81, 104.68, 44.4 
014GL02-03, -22.961508, -43.275370, 46.70, 59.00, 79.76, 39.4 
0071824cx036b-07, -22.957060, -43.277819, 2.50, -48.81, 99.02, 50 
0073040cx005-11, -22.900606, -43.198574, 8.42, -3.52, 81.78, 49.8 
0073040cx013e042-06, -22.941882, -43.174981, 18.16, -105.77, 91.99, 60.2 
007A5P3F05-016, -22.922354, -43.172706, 7.49, -64.95, 91.02, 35 
001AS001001, -22.921296, -43.175445, 31.60, -25.54, 87.11, 34.8 
001RO001006, -22.922187, -43.179665, 4.20, 48.10, 94.24, 35 
002080BR0213, -22.911689, -43.176498, 52.94, 164.71, 82.51, 45 
002080RJ1907, -22.920760, -43.174505, 7.52, -31.75, 91.57, 45 
002080RJ1913, -22.920564, -43.175967, 2.68, 150.61, 94.53, 50 
002080RJ1914, -22.918470, -43.178011, 45.95, 15.95, 87.68, 45 
002080RJ2401, -22.914218, -43.175805, 3.01, -104.80, 93.84, 45 
002080RJ2411, -22.911740, -43.175977, 31.79, 165.96, 88.10, 45.6 
002080RJ2907, -22.907247, -43.172027, 23.27, -162.07, 85.18, 45 
002080RJSN04, -22.918220, -43.181395, 12.55, 128.55, 82.50, 42.2 
002080RJSN06, -22.918311, -43.179325, 8.39, 135.89, 90.81, 45 
002080Vol05Cx0507, -22.912993, -43.174602, 2.88, -141.16, 96.99, 45 
0071530cx002-07, -22.918408, -43.178932, 31.73, 132.54, 84.98, 64.6 
0072137cx014-06, -22.912267, -43.174257, 3.62, -165.44, 89.46, 50 
0072137cx015-05, -22.918174, -43.181449, 8.66, 125.23, 84.11, 56.4 
0074050cx005-02, -22.919823, -43.176928, 8.12, 119.54, 88.10, 46.4 
0072430cx044a-05, -22.920120, -43.176715, 3.12, 105.42, 91.96, 35.4 
0072430cx027-07, -22.921271, -43.176900, 2.68, 74.42, 87.90, 45 
007A5P4F02-008, -22.921394, -43.175351, 45.64, -8.92, 82.89, 60 
007ALA061, -22.924583, -43.172147, 303.45, -28.53, 31.92, 45 
007_IMG_3114, -22.921075, -43.177107, 6.36, 104.68, 82.38, 40.4 
007KLAv-02, -22.914514, -43.176047, 2.51, 172.21, 87.53, 22.4 
007_IMG_1807, -22.920812, -43.176750, 0.84, 134.16, 94.57, 50 
007_IMG_1812, -22.920557, -43.176507, 2.27, 118.55, 89.39, 50 
007_IMG_2904, -22.920638, -43.176493, 1.75, 77.93, 88.09, 50 
001AN01002050, -22.906717, -43.182634, 2.27, -144.31, 99.63, 40.2 
001ANV022004, -22.918496, -43.182956, 14.74, -156.70, 91.43, 35.4 
001AMF016025, -22.938039, -43.187453, 43.06, 94.94, 87.25, 45.6 
001AN01002013, -22.919581, -43.186625, 18.65, 80.34, 87.81, 44.8 
001AN01002014, -22.919377, -43.182591, 23.57, 46.36, 89.27, 39.8 
001CC007003, -22.909587, -43.176688, 1.32, 92.92, 98.36, 51.8 
001RR002, -22.903905, -43.178109, 3.59, -22.93, 92.54, 60 
001RR004003, -22.907702, -43.176658, 3.27, -15.01, 97.90, 50 
001RR004007, -22.897645, -43.180603, 12.61, 133.71, 90.45, 50 
001AN02001005, -22.898136, -43.180343, 2.85, 15.65, 100.10, 50.2 
001RR005, -22.906562, -43.177032, 2.79, -27.23, 97.05, 50.2 
002008AV005-, -22.904340, -43.177795, 13.17, -164.28, 89.02, 40.4 
002008OBAC023, -22.897742, -43.180910, 19.54, -172.37, 84.72, 34.8 
002008OBAC022, -22.898113, -43.181077, 10.39, 172.35, 86.64, 35.2 
002008OBAC002, -22.897690, -43.180909, 22.81, -174.98, 75.53, 35 
002008OBAC026, -22.903471, -43.178409, 13.15, 153.75, 93.61, 50 
002008OBAC027, -22.904114, -43.177873, 16.83, 177.96, 84.89, 45 
002008OBAC028, -22.904126, -43.177867, 10.82, -38.04, 90.13, 50 
002008OBAC032, -22.897942, -43.180491, 18.67, 141.47, 85.76, 34.8 
002008OBAC029, -22.898927, -43.180229, 8.09, 34.12, 83.06, 35 
002008OBAC031, -22.898922, -43.180217, 9.50, 31.93, 77.27, 35 
002008OBAC035, -22.906718, -43.176871, 11.37, -36.11, 88.21, 35.4 
002008OBAC036, -22.897358, -43.180683, 19.41, 156.86, 84.79, 25.6 
002008OBAC037, -22.905050, -43.177833, 28.01, -5.05, 83.48, 34.8 
002008OBAC038, -22.904875, -43.177895, 25.61, -4.29, 87.26, 35 
002008OBAC039, -22.903104, -43.178564, 12.91, 5.61, 89.07, 60.2 
002008OBAC040, -22.906637, -43.177086, 4.33, -21.12, 94.55, 50 
002008OBAC041, -22.906154, -43.177442, 12.32, 141.37, 85.77, 40.2 
002016BI002, -22.910308, -43.175688, 2.47, -21.21, 96.76, 50 
002016BI008, -22.912868, -43.174957, 2.24, 67.50, 92.39, 50 
002037AAK5003, -22.897331, -43.180832, 78.56, 157.96, 82.87, 29.6 
002080RJ1219, -22.907497, -43.176783, 3.72, 140.52, 95.99, 45 
002080RJ1216, -22.907471, -43.176727, 3.84, 163.75, 91.14, 45 
002080RJ1217, -22.907540, -43.176759, 2.12, 169.68, 93.06, 45 
002008CP009, -23.007989, -43.286978, 27.26, 60.08, 86.96, 55.2 
007A5P3F13-014, -23.000629, -43.245457, 1.35, -91.65, 92.21, 51.4 
007A5P3F13-048, -22.999035, -43.249024, 1.15, -98.36, 93.88, 42 
007_IMG_2927, -22.993366, -43.233736, 5.32, 56.16, 87.70, 46.2 
001BA001002, -22.920216, -43.186376, 19.55, 13.14, 90.28, 39.8 
0073040cx009b-03, -22.896500, -43.174443, 11.98, 163.85, 91.15, 61.2 
0073040cx023-04, -22.908119, -43.176328, 8.26, -128.34, 97.25, 60.4 
0073455cx006-01, -22.905978, -43.174776, 52.01, 43.73, 84.80, 69.6 
0074050cx003e004a-03, -22.908828, -43.176059, 14.11, -109.91, 92.64, 95 
0074050cx003e004b-01, -22.900488, -43.179300, 12.55, -109.05, 93.97, 89.4 
007A5P3F03-011, -22.900363, -43.175488, 5.26, -25.90, 93.49, 50 
007A5P3F03-012, -22.903733, -43.172063, 14.09, -77.62, 89.71, 14.6 
001AMF013005, -22.903014, -43.173615, 3.92, -97.57, 90.91, 31.4 
001MF002004, -22.903014, -43.173718, 6.88, -150.29, 92.13, 46.4 
002055RevdaArmada055, -22.902455, -43.172450, 2.05, -19.92, 87.38, 33.8 
0071824cxambulantesb-05, -22.902544, -43.173643, 3.16, 179.24, 85.32, 50 
0072137cx008-06, -22.902690, -43.173852, 12.97, -126.54, 88.31, 69.2 
007A5P3F03-013, -22.903855, -43.172050, 14.70, -55.15, 89.21, 15.8 
007A5P3F05-005, -22.906976, -43.174878, 51.85, -2.61, 83.01, 35.6 
007A5P3F14-014, -22.902502, -43.173723, 0.52, -142.67, 96.56, 35.2 
007A5P4F03-007, -22.903810, -43.174924, 5.36, 43.45, 93.10, 44.8 
007A5P4F03-011, -22.903690, -43.174647, 6.19, -44.12, 96.77, 45.4 
001AN01002076, -22.897002, -43.166380, 20.07, -72.39, 86.10, 45 
001AN01002074, -22.896853, -43.166873, 14.33, -80.90, 88.71, 45 
001AN01002077, -22.896978, -43.166438, 16.76, -80.29, 88.27, 28.2 
001AN01002078, -22.896992, -43.166316, 20.85, 97.16, 84.61, 43.2 
001FM001003, -22.897000, -43.177546, 28.40, 82.43, 85.17, 37.6 
001GU001018, -22.905395, -43.172889, 33.93, -4.86, 85.80, 54.6 
001GU001019, -22.902957, -43.172640, 7.53, -25.12, 92.89, 45.6 
007A5P3F13-043, -22.898586, -43.176433, 3.56, 3.61, 93.21, 60.8 
001AMF013002, -22.913731, -43.175927, 5.98, -76.82, 84.17, 44.8 
001MF002005, -22.913765, -43.175930, 2.71, -66.81, 91.83, 35.2 
002086AMF04, -22.913751, -43.175943, 3.09, -70.30, 90.40, 50 
0072430cx010-05, -22.913775, -43.175843, 3.90, -71.37, 90.21, 51.2 
0072430cx010-06, -22.913761, -43.175859, 2.63, -75.64, 88.68, 40.4 
0071530cx005-04, -22.913760, -43.175799, 3.70, -80.02, 91.55, 58.4 
0073040cx005-10, -22.913764, -43.175808, 3.36, -72.50, 88.76, 45.2 
0073040cx021-03, -22.913757, -43.175898, 3.58, -72.34, 89.91, 35.6 
007A5P3F10-069, -22.911933, -43.176327, 12.28, -149.09, 89.73, 50 
007A5P3F10-076, -22.913852, -43.174925, 2.15, -91.99, 91.51, 50 
007A5P3F13-052, -22.913470, -43.176278, 2.22, 156.86, 91.47, 40 
007A5P4F02-022, -22.911876, -43.174922, 39.97, -179.41, 78.36, 64.8 
007A5P4F03-016, -22.913760, -43.176290, 1.46, 84.50, 98.62, 58.2 
007A5P4F03-018, -22.913858, -43.175981, 5.39, -46.76, 89.41, 50 
002058aFR006, -22.913479, -43.175680, 3.82, -116.48, 89.09, 45.6 
002008AV019, -22.913203, -43.174774, 3.11, -144.61, 89.41, 40.2 
001MF003005, -22.913864, -43.176373, 0.80, 60.14, 91.46, 39.2 
001AF001001, -22.963213, -43.183110, 11.66, -169.18, 83.89, 51.4 
001ALA011015, -22.979945, -43.189606, 2.12, 33.28, 92.76, 50 
001ALA011017, -22.933824, -43.174410, 3.45, -15.94, 97.18, 51 
001ALA011019, -22.908461, -43.176557, 25.80, 151.86, 84.11, 50 
001AM012001, -22.903427, -43.189107, 2.78, -86.09, 96.73, 60.2 
002054VIAN004, -22.988105, -43.194296, 2.75, 135.90, 95.66, 50 
002054VIAN039, -22.987734, -43.194367, 2.20, -104.94, 90.23, 42.6 
002054VIAN040, -22.987748, -43.194789, 3.69, 109.15, 84.27, 35.2 
001ACL018002, -22.896357, -43.174419, 16.41, -142.61, 85.83, 110 
001ACL019007, -22.894008, -43.193541, 31.31, -116.34, 88.60, 40.2 
001ACL019014, -22.907068, -43.130856, 31.19, -174.20, 89.48, 51.2 
001AM004, -22.920882, -43.179230, 4.75, -27.05, 90.97, 50 
001AM008, -22.974214, -43.224752, 20.50, -122.39, 89.81, 50 
001AM013, -22.904001, -43.183516, 1.95, 158.83, 88.41, 60.2 
001AM003, -22.914192, -43.207621, 3.55, 82.13, 97.19, 40.2 
